player,player_id,position,team_name,player_game_count,assists,forced_fumbles,franchise_id,hits,interceptions,pass_break_ups,sacks,tackles
Jordan Phillips,9485,DI,BUF,1,0,0,4,0,0,0,0,1
Frank Clark,9496,ED,KC,3,0,0,16,1,0,0,3,4
Jordan Hicks,9517,LB,MIN,1,1,0,18,0,0,0,0,6
Danielle Hunter,9521,ED,MIN,1,1,0,18,1,0,0,1,2
Za'Darius Smith,9555,ED,MIN,1,1,0,18,0,0,0,0,2
Quandre Diggs,9633,S,SEA,1,1,0,29,0,0,0,0,3
Rakeem Nunez-Roches,9650,DI,TB,1,0,0,30,2,0,0,0,1
Dean Marlowe,9966,S,BUF,2,0,0,4,0,1,0,0,7
Bryce Callahan,10000,CB,LAC,1,1,0,27,0,0,1,0,5
T.Y. McGill,10156,DI,SF,3,0,0,28,0,0,0,0,2
Joey Bosa,10637,ED,LAC,1,0,0,27,1,0,0,0,1
Eli Apple,10644,CB,CIN,3,3,0,7,0,0,1,0,16
Shaq Lawson,10653,ED,BUF,2,2,0,4,2,0,0,0,2
Jaylon Smith,10668,LB,NYG,2,8,0,21,0,0,0,0,14
Chris Jones,10671,DI,KC,3,2,0,16,5,0,0,2,4
Xavien Howard,10672,CB,MIA,1,0,0,17,0,1,1,0,3
Jihad Ward,10678,ED,NYG,2,0,0,21,1,0,0,0,3
Vonn Bell,10695,S,CIN,3,4,0,7,0,0,0,1,12
James Bradberry,10696,CB,PHI,3,0,0,24,0,1,0,0,9
Adam Gotsis,10697,DI,JAX,2,0,0,15,0,0,0,0,2
Carl Nassib,10699,ED,TB,1,0,0,30,0,0,0,0,2
Jonathan Bullard,10706,DI,MIN,1,0,0,18,0,0,0,1,0
Daryl Worley,10711,CB,BLT,1,0,0,3,0,0,0,0,0
Javon Hargrave,10723,DI,PHI,3,1,0,24,0,0,0,1,7
Deon Bush,10758,S,KC,1,0,0,16,0,0,0,0,0
Quinton Jefferson,10781,DI,SEA,1,0,0,29,1,0,0,0,1
DJ Reader,10800,DI,CIN,3,2,0,7,3,0,0,0,7
Elandon Roberts,10848,LB,MIA,1,1,0,17,2,0,0,0,2
Jayron Kearse,10878,S,DAL,2,0,0,9,0,1,2,0,7
Mike Hilton,10898,CB,CIN,3,0,0,7,2,0,2,1,13
Morgan Fox,11184,DI,LAC,1,0,0,27,1,0,0,0,3
Roy Robertson-Harris,11341,DI,JAX,2,0,0,15,1,0,0,1,10
Haason Reddick,11768,ED,PHI,3,1,1,24,3,0,0,3,5
Malik Hooker,11770,S,DAL,2,4,0,9,0,0,1,0,8
Marlon Humphrey,11771,CB,BLT,1,0,0,3,0,0,0,0,6
Adoree' Jackson,11773,CB,NYG,2,2,0,21,0,0,1,0,11
Jarrad Davis,11776,LB,NYG,2,1,0,21,1,0,0,0,5
Tre'Davious White,11782,CB,BUF,2,0,0,4,0,0,2,0,6
Marcus Williams,11797,S,BLT,1,0,0,3,0,0,1,0,1
Tyus Bowser,11802,ED,BLT,1,1,0,3,2,0,0,1,2
Dalvin Tomlinson,11810,DI,MIN,1,0,0,18,0,0,0,0,4
Jordan Willis,11828,ED,SF,3,1,0,28,0,0,0,0,1
Duke Riley,11830,LB,MIA,1,0,0,17,0,0,0,0,2
Fabian Moreau,11836,CB,NYG,2,3,0,21,0,0,0,0,3
Trey Hendrickson,11858,ED,CIN,3,2,0,7,1,0,0,0,2
Rayshawn Jenkins,11868,S,JAX,2,6,0,15,0,0,0,0,7
Samson Ebukam,11880,ED,SF,3,1,0,28,1,0,0,1,2
Carlos Watkins,11897,DI,DAL,2,0,0,9,0,0,0,0,2
Matt Milano,11918,LB,BUF,2,5,0,4,2,0,1,3,11
Chuck Clark,11941,S,BLT,1,0,0,3,0,0,0,0,3
Patrick O'Connor,12005,DI,TB,1,0,0,30,0,0,0,0,0
Michael Davis,12040,CB,LAC,1,0,0,27,0,0,0,0,5
Josh Tupou,12093,DI,CIN,3,3,0,7,0,0,0,0,3
Alexander Johnson,15267,LB,SEA,1,0,0,29,0,0,0,0,2
Foyesade Oluokun,24904,LB,JAX,2,9,0,15,2,0,0,0,20
Sean Murphy-Bunting,25891,CB,TB,1,1,0,30,0,0,0,0,5
Dexter Lawrence,25991,DI,NYG,2,5,0,21,4,0,0,0,8
Siran Neal,27130,CB,BUF,1,1,0,4,0,0,0,0,1
DaVon Hamilton,28072,DI,JAX,2,2,0,15,1,0,0,0,5
Malik Harrison,28081,LB,BLT,1,0,0,3,0,0,0,0,0
Jerome Baker,28091,LB,MIA,1,3,0,17,0,0,0,1,3
Neville Gallimore,28094,DI,DAL,1,0,0,9,0,0,0,0,1
Kevin Givens,28308,DI,SF,3,2,0,28,0,0,0,0,2
Myles Adams,28430,DI,SEA,1,1,0,29,0,0,0,0,1
Darius Harris,29188,LB,KC,3,0,0,16,0,0,0,0,2
Germaine Pratt,29407,LB,CIN,3,3,0,7,0,0,2,0,17
Logan Wilson,29623,LB,CIN,3,6,1,7,1,0,0,0,18
Andrew Van Ginkel,30267,ED,MIA,1,0,0,17,0,0,0,0,0
T.J. Edwards,30737,LB,PHI,3,3,0,24,0,0,1,0,10
George Odum,31342,S,SF,2,0,0,28,0,0,0,0,0
Khalen Saunders,31534,DI,KC,3,1,0,16,2,0,0,1,2
Dane Jackson,32989,CB,BUF,2,0,0,4,0,0,1,0,3
Nasir Adderley,33880,S,LAC,1,0,0,27,0,0,0,0,0
Johnathan Abram,34646,S,SEA,1,0,0,29,0,0,0,0,2
Akeem Davis-Gaither,34788,LB,CIN,3,0,0,7,0,1,0,0,1
Tanner Muse,35997,LB,SEA,1,2,0,29,0,0,1,0,2
Darrell Taylor,36001,ED,SEA,1,0,0,29,0,0,0,0,0
Troy Reeder,38268,LB,LAC,1,0,0,27,0,0,0,0,0
Camryn Bynum,38408,S,MIN,1,2,0,18,0,0,0,0,5
Foley Fatukasi,38558,DI,JAX,2,1,0,15,0,0,0,1,2
L'Jarius Sneed,40588,CB,KC,3,3,0,16,0,0,2,0,14
Alohi Gilman,41662,S,LAC,1,2,0,27,0,0,1,0,2
Trevon Diggs,41817,CB,DAL,2,2,0,9,0,0,0,0,4
Ed Oliver,42200,DI,BUF,2,2,0,4,2,0,0,1,2
K'Von Wallace,42467,S,PHI,2,0,0,24,1,0,1,0,0
Antoine Winfield Jr.,42475,S,TB,1,1,0,30,0,0,0,0,5
Tomon Fox,42486,ED,NYG,2,0,0,21,0,0,0,0,0
Chauncey Golston,42718,DI,DAL,2,2,0,9,1,0,0,0,0
Nick Bosa,42741,ED,SF,3,2,0,28,1,0,0,0,8
Osa Odighizuwa,42754,DI,DAL,2,2,0,9,0,0,0,1,4
Charvarius Ward,43034,CB,SF,3,1,0,28,0,0,2,0,12
Devin White,43089,LB,TB,1,1,0,30,0,0,0,0,2
Josh Metellus,43395,S,MIN,1,0,0,18,0,0,0,0,0
Pat Jones II,43974,ED,MIN,1,1,0,18,0,0,0,0,0
Nnamdi Madubuike,44304,DI,BLT,1,0,0,3,0,0,0,0,2
Boogie Basham,44320,ED,BUF,2,2,0,4,1,0,0,1,2
Kyzir White,44485,LB,PHI,3,2,0,24,0,0,0,0,9
D.J. Wonnum,44550,ED,MIN,1,0,0,18,0,0,0,0,2
Raekwon Davis,44582,DI,MIA,1,0,0,17,0,0,0,0,1
Zech McPhearson,45464,CB,PHI,2,1,0,24,0,0,0,0,0
Anthony Nelson,48405,ED,TB,1,1,0,30,0,0,0,0,3
Mike Danna,48415,ED,KC,3,0,0,16,1,0,0,0,6
Sam Hubbard,48457,ED,CIN,3,0,0,7,2,0,0,1,6
Bradley Chubb,48526,ED,MIA,1,0,1,17,1,0,0,1,0
Oshane Ximines,48538,ED,NYG,2,0,0,21,0,0,0,0,0
Dorance Armstrong,48557,ED,DAL,2,0,0,9,2,0,0,0,5
Harrison Phillips,48690,DI,MIN,1,1,0,18,0,0,0,0,3
Deadrin Senat,48815,DI,TB,1,0,0,30,0,0,0,0,0
L.J. Collier,48822,DI,SEA,1,0,0,29,0,0,0,0,1
Eli Ankou,48856,DI,BUF,2,2,0,4,0,0,0,0,2
Poona Ford,48875,DI,SEA,1,0,0,29,0,0,0,0,0
Vita Vea,48956,DI,TB,1,0,0,30,0,0,0,1,1
Tim Settle,48966,DI,BUF,2,0,0,4,0,0,0,0,2
Justin Reid,49048,S,KC,3,0,0,16,1,0,0,0,18
Tre Flowers,49059,CB,CIN,2,0,0,7,0,0,0,0,0
Ryan Neal,49132,S,SEA,1,2,0,29,0,0,0,0,8
Jessie Bates III,49162,S,CIN,3,3,0,7,0,0,0,0,17
Tarvarius Moore,49178,S,SF,2,0,0,28,0,0,0,0,1
Elijah Campbell,49190,S,MIA,1,0,0,17,0,0,0,1,1
Demetrius Flannigan-Fowles,49231,LB,SF,1,0,0,28,0,0,0,0,1
Andrew Wingard,49268,S,JAX,2,0,0,15,0,0,0,0,1
Carlton Davis III,49335,CB,TB,1,0,0,30,0,0,1,0,3
Chandon Sullivan,49349,CB,MIN,1,1,0,18,0,0,1,0,3
C.J. Gardner-Johnson,49371,S,PHI,3,3,0,24,0,0,1,0,10
Cam Lewis,49395,S,BUF,1,1,0,4,0,0,0,0,1
Donovan Wilson,49408,S,DAL,2,3,0,9,0,0,2,0,10
Keion Crossen,49454,CB,MIA,1,0,0,17,0,0,0,0,3
Taron Johnson,49511,CB,BUF,2,4,0,4,1,0,1,0,11
Nick McCloud,49535,CB,NYG,2,1,0,21,0,0,0,0,1
Duke Shelley,49569,CB,MIN,1,2,0,18,0,0,1,0,4
Breiden Fehoko,49589,DI,LAC,1,2,0,27,0,0,0,0,2
Markus Bailey,49681,LB,CIN,1,0,0,7,0,0,0,0,0
Azeez Al-Shaair,49792,LB,SF,3,4,0,28,0,0,0,0,7
B.J. Hill,49894,DI,CIN,3,3,0,7,3,0,0,1,5
Sebastian Joseph-Day,49935,DI,LAC,1,0,0,27,0,0,0,1,2
Derrick Nnadi,49970,DI,KC,3,1,0,16,0,0,0,1,1
David Moa,50012,DI,LAC,1,0,0,27,0,0,0,0,0
Broderick Washington,50049,DI,BLT,1,1,0,3,0,0,0,1,1
Uchenna Nwosu,50084,ED,SEA,1,0,0,29,1,0,0,0,3
Josh Sweat,50120,ED,PHI,3,3,1,24,2,0,0,2,3
Arden Key,50201,ED,JAX,2,0,0,15,2,0,0,0,1
Oren Burks,50203,LB,SF,3,0,0,28,0,0,0,0,1
Josh Hines-Allen,50235,ED,JAX,2,3,0,15,3,0,0,1,7
Christian Wilkins,50293,DI,MIA,1,0,0,17,0,0,0,2,2
Tre Herndon,50380,CB,JAX,2,0,0,15,0,0,0,0,5
Juan Thornhill,50426,S,KC,3,1,0,16,0,0,3,0,11
Mike Jackson,50437,CB,SEA,1,2,0,29,0,0,1,0,3
Avonte Maddox,50543,CB,PHI,2,2,0,24,0,0,0,0,8
Charles Omenihu,50612,ED,SF,3,1,1,28,2,0,0,2,2
Luke Gifford,50675,LB,DAL,1,0,0,9,0,0,0,0,0
Cody Barton,50727,LB,SEA,1,1,0,29,0,0,1,0,7
Roquan Smith,50892,LB,BLT,1,2,0,3,0,0,0,0,4
Tremaine Edmunds,50905,LB,BUF,2,5,0,4,0,0,4,1,14
Leighton Vander Esch,50950,LB,DAL,2,12,0,9,0,0,2,0,11
Shaquille Quarterman,51048,LB,JAX,1,0,0,15,0,0,0,0,1
Julian Love,51081,S,NYG,2,1,0,21,0,0,1,0,11
Fred Warner,51222,LB,SF,3,5,0,28,0,1,0,0,20
Drue Tranquill,51276,LB,LAC,1,0,0,27,0,1,0,0,5
Mike Edwards,51282,S,TB,1,2,0,30,0,0,1,0,7
Derwin James Jr.,51368,S,LAC,1,1,0,27,0,0,0,0,7
Marcus Epps,51391,S,PHI,3,1,0,24,0,0,0,0,12
Jaquan Johnson,51433,S,BUF,1,0,0,4,0,0,0,0,6
Dre Greenlaw,51503,LB,SF,3,4,0,28,0,0,1,0,20
Khyiris Tonga,52000,DI,MIN,1,0,0,18,0,0,0,0,0
Coby Bryant,55088,CB,SEA,1,0,0,29,0,0,0,0,1
Boye Mafe,55220,ED,SEA,1,1,0,29,0,0,0,0,2
Gabe Davis,55410,WR,BUF,1,0,0,4,0,0,0,0,0
Ja'Sir Taylor,55426,CB,LAC,1,0,0,27,0,0,0,0,3
Josiah Scott,55634,CB,PHI,1,0,0,24,0,0,0,0,1
Deommodore Lenoir,55686,CB,SF,3,1,0,28,0,2,0,0,15
Darious Williams,55724,CB,JAX,2,3,0,15,0,0,1,0,3
Xavier McKinney,55775,S,NYG,2,4,1,21,0,0,1,1,11
Bryan Cook,55940,S,KC,3,0,0,16,0,0,1,0,5
Markquese Bell,56033,S,DAL,2,0,0,9,0,0,0,0,0
Reed Blankenship,56065,S,PHI,3,3,1,24,0,0,1,0,6
Jason Pinnock,56144,S,NYG,2,0,0,21,0,0,0,0,1
DaRon Bland,56158,CB,DAL,2,6,0,9,0,0,0,0,13
Darnay Holmes,56247,CB,NYG,2,1,0,21,0,0,0,0,5
Chris Rumph II,56345,ED,LAC,1,0,0,27,0,0,0,0,0
Zach Carter,56349,DI,CIN,3,4,0,7,0,0,0,0,3
A.J. Epenesa,56369,ED,BUF,2,0,0,4,0,0,0,0,1
Ryder Anderson,56409,DI,NYG,2,2,0,21,0,0,0,0,0
Patrick Johnson,56460,ED,PHI,2,0,0,24,0,0,0,0,1
Cam Sample,56462,ED,CIN,3,2,0,7,1,0,0,1,3
Milton Williams,56682,DI,PHI,3,0,0,24,1,0,0,0,3
Javon Kinlaw,56834,DI,SF,3,1,0,28,0,0,0,0,5
Kingsley Jonathan,56856,ED,BUF,1,0,0,4,0,0,0,0,0
Jaelan Phillips,56902,ED,MIA,1,2,0,17,2,0,0,1,7
Jay Tufele,56913,DI,CIN,1,2,0,7,0,0,0,0,0
James Lynch,56962,DI,MIN,1,0,0,18,0,0,0,0,1
K.J. Britt,57727,LB,TB,1,1,0,30,0,0,0,0,0
Patrick Queen,57941,LB,BLT,1,1,0,3,0,0,0,0,5
K'Lavon Chaisson,57945,ED,JAX,2,1,0,15,1,0,0,0,1
Willie Gay,57987,LB,KC,3,1,0,16,0,0,0,1,7
Kenneth Murray Jr.,58099,LB,LAC,1,4,0,27,0,0,0,1,3
Devin Lloyd,58238,LB,JAX,2,7,0,15,2,0,0,0,6
Joe Tryon-Shoyinka,58272,ED,TB,1,0,0,30,1,0,0,0,2
Tariq Woolen,61790,CB,SEA,1,0,0,29,0,0,1,0,3
Christian Elliss,61853,LB,PHI,2,0,0,24,0,0,0,0,0
Samuel Womack III,65771,CB,SF,1,0,0,28,0,0,0,0,3
Zach Sieler,66917,DI,MIA,1,2,0,17,1,0,0,3,2
Trent McDuffie,72191,CB,KC,3,3,1,16,0,0,2,0,12
Chad Muma,75818,LB,JAX,2,0,0,15,0,0,0,0,3
Asante Samuel Jr.,76625,CB,LAC,1,0,0,27,0,3,2,0,3
Andre Cisco,76641,S,JAX,2,1,0,15,0,0,1,0,7
Greg Rousseau,76889,ED,BUF,2,1,0,4,0,0,0,0,3
Travis Jones,76914,DI,BLT,1,0,0,3,0,0,0,0,1
Logan Hall,76919,DI,TB,1,1,0,30,0,0,0,0,1
Joseph Ossai,77205,ED,CIN,3,2,0,7,3,0,0,0,4
Nick Bolton,81322,LB,KC,3,6,0,16,0,0,0,0,17
Micah Parsons,81360,ED,DAL,2,1,0,9,2,0,0,1,6
Azeez Ojulari,81959,ED,NYG,2,1,0,21,1,0,0,0,1
Odafe Oweh,82161,ED,BLT,1,0,0,3,0,0,0,2,1
Verone McKinley III,83068,S,MIA,1,0,0,17,0,0,0,0,0
Josh Jobe,83122,CB,PHI,2,0,0,24,0,0,0,0,1
Tyson Campbell,83217,CB,JAX,2,1,0,15,0,0,0,0,5
Cam Taylor-Britt,83326,CB,CIN,3,2,0,7,0,1,2,0,10
Israel Mukuamu,83377,S,DAL,2,1,0,9,0,0,1,0,5
Jevon Holland,83873,S,MIA,1,0,0,17,0,1,1,0,8
Talanoa Hufanga,83903,S,SF,3,6,0,28,0,0,1,0,10
Jordan Davis,94854,DI,PHI,3,1,0,24,2,0,0,0,3
Dax Hill,97519,S,CIN,3,0,0,7,0,0,0,0,0
George Karlaftis,98319,ED,KC,3,1,0,16,0,0,0,1,2
Kayvon Thibodeaux,98444,ED,NYG,2,1,0,21,1,0,0,0,11
Kaiir Elam,98693,CB,BUF,2,0,0,4,0,1,0,0,6
Cor'Dale Flott,98834,CB,NYG,1,0,0,21,0,0,1,0,0
Travon Walker,98940,ED,JAX,2,1,0,15,2,0,0,1,3
Nakobe Dean,99018,LB,PHI,2,0,0,24,0,0,0,0,0
Sam Williams,99106,ED,DAL,2,0,0,9,0,0,0,0,0
Dane Belton,101398,S,NYG,1,0,0,21,0,0,0,0,2
Christopher Hinton,101418,DI,LAC,1,0,0,27,0,0,0,0,0
David Ojabo,101420,ED,BLT,1,0,0,3,0,0,0,0,0
Leo Chenal,101463,LB,KC,3,0,0,16,0,0,0,1,5
Kyle Hamilton,102684,S,BLT,1,2,1,3,0,0,0,0,7
Jaylen Watson,131960,CB,KC,3,0,0,16,1,2,1,0,10
Kader Kohou,156070,CB,MIA,1,0,0,17,0,0,2,0,2
Joshua Williams,156083,CB,KC,3,2,0,16,0,1,0,0,7
