player,player_id,position,team_name,player_game_count,attempts,completion_percent,completions,first_downs,franchise_id,interceptions,qb_rating,sacks,touchdowns,yards,ypa
Amari Jones,156543,QB,FIU,3,12,58.3,7,4,166,1,78.1,1,1,99,8.3
Jeremiah Salem,157478,QB,E MICHIGAN,3,12,75.0,9,2,160,1,102.1,2,1,128,10.7
Julian Sayin,183708,QB,OHIO STATE,4,12,41.7,5,4,260,0,93.8,0,1,84,7.0
Lucian Anderson III,173364,QB,BOWL GREEN,4,12,41.7,5,3,122,1,42.4,2,1,32,2.7
Emory Williams,170099,QB,MIAMI FL,1,12,91.7,11,7,220,0,146.5,0,1,161,13.4
Chayden Peery,143925,QB,FIU,1,12,58.3,7,2,166,0,98.6,1,1,58,4.8
Cardell Williams,156190,QB,TULSA,5,11,45.5,5,3,320,0,54.0,1,0,37,3.4
Ty Thompson,146568,QB,TULANE,5,11,54.5,6,5,319,0,115.2,0,2,74,6.7
Gunnar Gray,171202,QB,BUFFALO,1,11,36.4,4,2,126,1,10.0,0,0,41,3.7
Ken Seals,124359,QB,TCU,4,11,81.8,9,5,305,0,131.8,0,1,92,8.4
Will Perry,184159,QB,UMASS,1,11,63.6,7,5,216,0,112.7,0,1,72,6.5
CJ Harris,130594,QB,CAL,1,11,54.5,6,3,130,1,38.1,1,0,75,6.8
Braden Bohannon,160367,QB,KENNESAW,1,11,45.5,5,2,200,0,59.3,0,0,51,4.6
Roman Gagliano,183961,QB,MIDDLE TN,2,10,50.0,5,1,224,0,61.2,1,0,42,4.2
David Lynch,170120,QB,PITTSBURGH,2,9,66.7,6,2,268,1,39.4,1,0,46,5.1
Ahmad Haston,173396,QB,UMASS,3,9,88.9,8,2,216,0,84.7,0,0,39,4.3
Cameran Brown,184894,QB,TEXAS TECH,2,9,44.4,4,0,315,1,12.0,0,0,11,1.2
Tim Carpenter,190715,QB,TULSA,4,9,44.4,4,4,320,0,100.0,0,2,46,5.1
Jake Merklinger,184888,QB,TENNESSEE,2,9,66.7,6,4,307,0,79.9,2,0,48,5.3
Cameron Edge,162791,QB,MARYLAND,2,8,62.5,5,4,215,0,128.6,0,1,67,8.4
Lex Thomas,170381,QB,NC STATE,2,8,62.5,5,3,248,1,88.0,0,1,65,8.1
Harrison Bailey,124266,QB,LOUISVILLE,2,8,100.0,8,3,210,0,99.5,0,0,63,7.9
Ta'Quan Roberson,101625,QB,KANSAS ST,3,7,42.9,3,1,199,0,50.3,0,0,18,2.6
Ryan Burger,157544,QB,LIBERTY,4,7,57.1,4,2,206,0,78.3,0,0,48,6.9
Cole Pennington,156787,QB,MARSHALL,2,7,71.4,5,3,214,0,135.1,0,1,57,8.1
John-Keawe Sagapolutele,175709,QB,HAWAII,2,7,57.1,4,2,180,2,35.1,1,0,42,6.0
Kyle Lowe,156595,QB,GA STATE,2,7,42.9,3,2,175,0,89.9,1,1,18,2.6
Jalen Macon,153929,QB,N ILLINOIS,1,7,57.1,4,5,254,0,79.5,0,0,50,7.1
Zevi Eckhaus,148535,QB,WASH STATE,1,7,85.7,6,3,341,0,142.6,0,1,61,8.7
Connor Moberly,184835,QB,IOWA STATE,1,7,71.4,5,2,193,1,51.2,1,0,49,7.0
Davis Beville,99588,QB,S CAROLINA,3,7,71.4,5,3,289,0,128.6,2,1,46,6.6
JD Sherrod,172365,QB,KENT STATE,2,7,28.6,2,1,201,0,39.6,1,0,18,2.6
Dante Moore,173983,QB,OREGON,3,7,100.0,7,4,264,0,95.8,0,0,49,7.0
Reese Poffenbarger,145346,QB,MIAMI FL,1,7,85.7,6,3,220,0,79.2,2,0,20,2.9
Aidan Leffler,163088,QB,BALL ST,2,6,33.3,2,0,117,0,42.4,0,0,6,1.0
Cole Ballard,173062,QB,KANSAS,1,6,83.3,5,5,198,0,141.7,0,1,51,8.5
Tyler Warren,129798,TE,PENN STATE,5,6,50.0,3,2,266,0,107.6,0,1,35,5.8
Haden Carlson,123620,QB,FIU,1,6,66.7,4,2,166,2,43.8,0,0,37,6.2
Drew Mestemaker,190616,QB,N TEXAS,3,6,66.7,4,3,251,0,105.6,1,0,69,11.5
Broc Lowry,173383,QB,W MICHIGAN,5,6,50.0,3,2,347,0,56.3,1,0,16,2.7
Dylan Lonergan,172386,QB,ALABAMA,2,6,83.3,5,2,103,0,82.6,0,0,23,3.8
Miles O'Neill,191260,QB,TEXAS A&M,1,6,83.3,5,4,312,0,141.7,0,1,51,8.5
Cameron Friel,146195,QB,UNLV,4,6,83.3,5,4,325,0,111.1,0,0,64,10.7
Joshua Wood,163421,QB,FRESNO ST,5,6,50.0,3,2,169,1,18.8,0,0,21,3.5
Jackson Brousseau,173480,QB,COLO STATE,1,6,50.0,3,2,144,1,16.7,0,0,15,2.5
Bert Emanuel Jr.,158581,QB,C MICHIGAN,3,6,66.7,4,3,134,0,149.3,2,2,99,16.5
Kiael Kelly,145634,QB,BALL ST,5,5,60.0,3,0,117,0,64.6,1,0,13,2.6
Harrison Barker,121479,QB,UAB,3,5,100.0,5,4,321,0,153.8,0,1,57,11.4
Brady Lichtenberg,144226,QB,CINCINNATI,2,5,60.0,3,1,138,0,72.9,3,0,25,5.0
Trent Pearman,156233,QB,CLEMSON,3,5,40.0,2,0,140,1,8.3,0,0,8,1.6
Landry Lyddy,156581,QB,UAB,2,5,20.0,1,1,321,0,39.6,0,0,0,0.0
Donovan Leary,158213,QB,ILLINOIS,2,5,40.0,2,2,187,0,59.6,0,0,29,5.8
Cole Tannenbaum,158746,QB,ARIZONA,2,5,20.0,1,0,109,1,0.0,0,0,3,0.6
Tucker McDonald,171056,QB,UCONN,2,5,60.0,3,1,146,0,68.8,0,0,20,4.0
Rickie Collins,172474,QB,LSU,3,5,100.0,5,4,211,0,95.8,0,0,35,7.0
Walker White,184413,QB,AUBURN,1,5,40.0,2,1,115,0,50.4,0,0,18,3.6
Trey Owens,184514,QB,TEXAS,1,4,50.0,2,1,311,0,63.5,0,0,19,4.8
KJ Jackson,184386,QB,ARKANSAS,1,4,100.0,4,4,111,0,118.8,0,0,59,14.8
Pierce Clarkson,174699,QB,LOUISVILLE,1,4,75.0,3,0,210,0,77.1,1,0,11,2.8
Dalvin Smith,98019,WR,W KENTUCKY,3,4,75.0,3,3,346,0,156.3,0,2,107,26.8
Cole Welliver,184039,QB,UCONN,1,4,50.0,2,1,146,0,56.3,0,0,10,2.5
Jacob Conover,70963,QB,UTAH ST,1,4,50.0,2,1,329,0,66.7,1,0,22,5.5
Ryan Staub,171906,QB,COLORADO,3,4,0.0,0,0,143,0,39.6,1,0,0,0.0
AJ Swann,157186,QB,LSU,2,4,50.0,2,0,211,0,56.3,0,0,10,2.5
Lucas Scheerhorn,190304,QB,KENNESAW,1,4,25.0,1,0,200,1,0.0,0,0,1,0.3
Drake Lindsey,184727,QB,MINNESOTA,1,4,75.0,3,3,225,0,140.6,0,1,35,8.8
Trey Goodman,149142,WR,UTEP,2,3,33.3,1,1,330,2,27.8,0,0,27,9.0
Jaxon Potter,176687,QB,WASH STATE,1,3,100.0,3,1,341,0,106.9,0,0,29,9.7
Stephen Kittleman,126906,QB,TULSA,2,3,100.0,3,2,320,0,118.8,0,0,51,17.0
Jalyn Gramstad,180656,QB,NEBRASKA,1,3,33.3,1,1,238,0,45.1,0,0,11,3.7
Austin Mack,171934,QB,ALABAMA,1,3,66.7,2,2,103,0,149.3,0,1,39,13.0
Jacobe Robinson,174006,QB,BOSTON COL,1,3,66.7,2,1,121,0,89.6,2,0,23,7.7
Savion Williams,123101,WR,TCU,3,3,100.0,3,2,305,0,136.8,0,1,22,7.3
Christian Gelov,123074,QB,PURDUE,1,3,33.3,1,1,273,0,66.0,0,0,26,8.7
Kyre Duplessis,147082,WR,COAST CAR,3,3,0.0,0,0,141,1,0.0,0,0,0,0.0
Navy Shuler,122254,QB,TENNESSEE,1,3,33.3,1,1,307,0,43.8,1,0,10,3.3
Malachi Fields,151069,WR,VIRGINIA,3,3,66.7,2,2,335,0,109.7,0,0,51,17.0
Nate Johnson,158489,QB,VANDERBILT,3,3,33.3,1,1,333,0,46.5,0,0,12,4.0
Xavier Ward,146492,QB,S JOSE ST,1,3,33.3,1,1,285,1,12.5,0,0,16,5.3
Joseph Manjack IV,146413,WR,HOUSTON,3,3,66.7,2,1,182,1,58.3,0,0,29,9.7
Sean Atkins,101127,WR,USF,5,3,33.3,1,2,327,0,86.1,0,1,12,4.0
Keldric Luster,175287,QB,SMU,3,3,33.3,1,2,287,0,42.4,1,0,0,0.0
Tyler Pastula,142259,P,S DIEGO ST,3,3,100.0,3,2,284,0,90.3,0,0,17,5.7
Michael Johnson Jr.,97796,QB,SYRACUSE,1,3,66.7,2,2,304,0,100.7,2,0,31,10.3
Trenton Bourguet,97285,QB,ARIZONA ST,1,3,66.7,2,2,110,0,149.3,0,1,71,23.7
Trayvon Rudolph,130577,WR,N ILLINOIS,3,3,66.7,2,2,254,0,149.3,0,1,52,17.3
Landon Parker,88746,WR,TROY,2,3,33.3,1,1,318,0,70.1,0,0,29,9.7
Gerry Bohanon,77636,QB,BYU,1,3,100.0,3,2,128,0,104.2,0,0,27,9.0
Jayden Mandal,173516,QB,FRESNO ST,3,3,33.3,1,1,169,1,2.8,1,0,8,2.7
Dane Olson,128163,WR,COLO STATE,3,3,66.7,2,2,144,0,123.6,0,1,19,6.3
Champ Long,170197,QB,MARYLAND,1,2,50.0,1,1,215,0,64.6,1,0,10,5.0
Luke Elzinga,130433,P,OKLAHOMA,2,2,100.0,2,1,261,0,118.8,0,0,38,19.0
Max Cutforth,176220,QB,BOISE ST,1,2,100.0,2,1,120,0,93.8,0,0,13,6.5
Caleb Hood,143964,HB,N CAROLINA,2,2,50.0,1,0,245,0,56.3,0,0,2,1.0
Walker Howard,157112,QB,OLE MISS,1,2,0.0,0,0,226,0,39.6,0,0,0,0.0
Noah Smith,104112,WR,SM HOUSTON,2,2,50.0,1,1,281,0,135.4,0,1,64,32.0
Marcus Bellon,104082,WR,NEVADA,2,2,50.0,1,1,239,0,135.4,0,1,44,22.0
Nate Bennett,184815,QB,BAYLOR,2,2,50.0,1,1,118,0,83.3,0,0,19,9.5
Parker Kingston,163251,WR,BYU,3,2,50.0,1,1,128,0,135.4,0,1,33,16.5
Jordan Napier,175759,WR,S DIEGO ST,2,2,50.0,1,1,284,0,135.4,0,1,27,13.5
Dalen Cobb,158341,WR,GA SOUTHRN,4,2,0.0,0,0,174,0,39.6,0,0,0,0.0
Coy Eakin,157337,WR,TEXAS TECH,2,2,50.0,1,1,315,0,125.0,0,1,20,10.0
Tetairoa McMillan,158735,WR,ARIZONA,2,2,50.0,1,1,109,0,72.9,0,0,14,7.0
Jacob Knuth,157493,QB,KANSAS ST,2,2,100.0,2,1,199,0,104.2,0,0,18,9.0
Antonio Williams,156241,WR,CLEMSON,2,2,100.0,2,2,140,0,158.3,0,1,62,31.0
Austin Novosad,174133,QB,OREGON,1,2,100.0,2,1,264,0,81.3,0,0,7,3.5
Hunter Herring,147138,QB,LA MONROE,2,2,50.0,1,1,209,0,83.3,0,0,19,9.5
Nick Nash,98679,WR,S JOSE ST,2,2,100.0,2,2,285,0,158.3,0,2,42,21.0
Shay Smith,188323,QB,UTEP,1,2,100.0,2,1,330,0,95.8,1,0,14,7.0
Jaylin Noel,125155,WR,IOWA STATE,3,2,0.0,0,1,193,0,39.6,0,0,0,0.0
Harold Fannin Jr.,163104,TE,BOWL GREEN,2,2,50.0,1,1,122,0,62.5,0,0,9,4.5
Brandon Engel,157926,WR,AIR FORCE,2,2,100.0,2,2,101,0,118.8,0,0,81,40.5
Brayden Roggow,184145,QB,AKRON,1,2,50.0,1,0,102,1,22.9,0,0,9,4.5
Chris Parson,172551,QB,MISS STATE,1,2,0.0,0,0,227,0,39.6,0,0,0,0.0
Eli Stowers,147013,TE,VANDERBILT,2,2,50.0,1,1,333,0,118.8,0,1,17,8.5
Matthew Golden,156165,WR,TEXAS,1,2,50.0,1,1,311,0,95.8,0,0,30,15.0
Anthony Sambucci,130663,WR,W MICHIGAN,2,2,0.0,0,0,347,0,39.6,0,0,0,0.0
Taylor Tatum,188782,HB,OKLAHOMA,2,2,100.0,2,1,261,0,139.6,0,1,16,8.0
Holden Geriner,157045,QB,AUBURN,2,2,100.0,2,1,115,0,118.8,0,0,33,16.5
Ethan Grunkemeyer,183606,QB,PENN STATE,1,2,50.0,1,1,266,1,22.9,0,0,9,4.5
Daniel Beale,197861,QB,LA LAFAYET,1,2,50.0,1,0,207,0,56.3,0,0,3,1.5
Micah Ford,188865,HB,STANFORD,2,2,100.0,2,2,300,0,150.0,0,2,21,10.5
Terry Lockett Jr.,129625,WR,E MICHIGAN,3,1,100.0,1,1,160,0,158.3,1,1,22,22.0
Adam Jacklin,176013,P,UTEP,1,1,0.0,0,0,330,0,39.6,0,0,0,0.0
Jimmy Holiday,124281,WR,LA TECH,2,1,0.0,0,0,208,0,39.6,0,0,0,0.0
Kai Kroeger,124245,P,S CAROLINA,2,1,0.0,0,0,289,0,39.6,0,0,0,0.0
Mitch Jeter,124242,K,NOTRE DAME,1,1,0.0,0,0,258,0,39.6,0,0,0,0.0
Alessio Milivojevic,183542,QB,MICH STATE,1,1,0.0,0,0,223,1,0.0,0,0,0,0.0
Elijah Young,124223,HB,W KENTUCKY,1,1,0.0,0,0,346,0,39.6,0,0,0,0.0
Taji Hudson,123816,WR,JAMES MAD,1,1,100.0,1,1,197,0,118.8,0,0,23,23.0
Mabrey Mettauer,183668,QB,WISCONSIN,1,1,100.0,1,0,349,0,79.2,0,0,2,2.0
Tez Johnson,123709,WR,OREGON,1,1,0.0,0,0,264,0,39.6,0,0,0,0.0
Kanyon Floyd,183740,P,ARIZONA ST,1,1,100.0,1,1,110,0,118.8,0,0,15,15.0
Evan Prater,123576,WR,CINCINNATI,1,1,0.0,0,0,138,0,39.6,0,0,0,0.0
Justice Ellison,123383,HB,INDIANA,1,1,0.0,0,0,190,0,39.6,0,0,0,0.0
Peter Moore,123358,P,VA TECH,1,1,100.0,1,0,337,0,79.2,0,0,-1,-1.0
Trebor Pena,123051,WR,SYRACUSE,2,1,0.0,0,0,304,0,39.6,1,0,0,0.0
Damien Alford,123029,WR,UTAH,1,1,0.0,0,0,328,1,0.0,0,0,0,0.0
Brennan Presley,122982,WR,OKLA STATE,1,1,100.0,1,1,262,0,158.3,0,1,16,16.0
Jalin Conyers,122920,TE,TEXAS TECH,1,1,100.0,1,1,315,0,158.3,0,1,20,20.0
Anthony Smith,122885,WR,E CAROLINA,1,1,0.0,0,0,156,0,39.6,0,0,0,0.0
Xavier Restrepo,122220,WR,MIAMI FL,1,1,0.0,0,0,220,0,39.6,0,0,0,0.0
Hinckley Ropati,122076,HB,BYU,1,1,0.0,0,0,128,1,0.0,0,0,0,0.0
Jaylin Lane,121811,WR,VA TECH,1,1,100.0,1,1,337,0,131.3,0,1,6,6.0
Tyrell Robinson,121607,WR,ARMY,1,1,0.0,0,0,114,0,39.6,0,0,0,0.0
Kobe Johnson,109089,HB,COLO STATE,1,1,100.0,1,1,144,0,158.3,0,1,23,23.0
Brian Buschini,105308,P,NEBRASKA,1,1,100.0,1,1,238,0,118.8,0,0,30,30.0
Jaden Smith,102637,WR,NEVADA,1,1,100.0,1,1,239,0,118.8,0,0,18,18.0
Dylan Morris,100570,QB,JAMES MAD,1,1,100.0,1,1,197,0,91.7,0,0,6,6.0
Nick Barr-Mira,100480,K,MISS STATE,1,1,100.0,1,1,227,0,112.5,0,0,11,11.0
RJ Harvey,99622,HB,UCF,1,1,100.0,1,1,323,0,118.8,0,0,18,18.0
Trent Whittemore,98811,WR,UCF,1,1,0.0,0,0,323,0,39.6,0,0,0,0.0
Alberto Mendoza,188673,QB,INDIANA,1,1,100.0,1,0,190,0,91.7,0,0,6,6.0
Taylor Morin,97213,WR,WAKE,1,1,0.0,0,0,339,0,39.6,0,0,0,0.0
Wyatt Young,190632,WR,N TEXAS,1,1,100.0,1,1,251,0,118.8,0,0,31,31.0
Ty Son Lawton,78578,HB,INDIANA,1,1,0.0,0,0,190,0,39.6,0,0,0,0.0
Nate Rogers,190774,HB,UAB,1,1,100.0,1,0,321,0,79.2,0,0,-9,-9.0
Alex Tecza,162587,FB,NAVY,1,1,100.0,1,1,237,0,118.8,0,0,13,13.0
Henry Belin IV,162693,QB,DUKE,1,1,100.0,1,1,154,0,95.8,0,0,7,7.0
Justin Pegues,161679,HB,BOWL GREEN,1,1,0.0,0,0,122,0,39.6,0,0,0,0.0
Eli Heidenreich,162554,FB,NAVY,1,1,0.0,0,0,237,0,39.6,0,0,0,0.0
Quinton Jackson,163001,HB,RICE,2,1,100.0,1,1,275,0,118.8,1,0,21,21.0
Iverson Hooks,163020,WR,UAB,1,1,100.0,1,1,321,0,118.8,0,0,71,71.0
Zion Turner,158636,QB,JVILLE ST,1,1,0.0,0,0,196,0,39.6,0,0,0,0.0
Cam Pickett,163093,WR,BALL ST,1,1,0.0,0,0,117,1,0.0,0,0,0,0.0
Chrishon McCray,163139,WR,KENT STATE,1,1,0.0,0,0,201,0,39.6,0,0,0,0.0
Armani Winfield,158574,WR,COLO STATE,1,1,0.0,0,0,144,0,39.6,0,0,0,0.0
Omari Arnold,158336,HB,GA SOUTHRN,2,1,100.0,1,2,174,0,156.3,0,1,12,12.0
Jason Llewellyn,158096,TE,TEXAS TECH,1,1,0.0,0,0,315,0,39.6,0,0,0,0.0
Trace Campbell,163649,QB,UAB,1,1,0.0,0,0,321,0,39.6,0,0,0,0.0
Richie Hoskins,163715,WR,VANDERBILT,1,1,0.0,0,0,333,0,39.6,0,0,0,0.0
Javon Tracy,158028,WR,MIAMI OH,1,1,100.0,1,1,221,0,158.3,0,1,30,30.0
Brenen Thompson,163865,WR,OKLAHOMA,2,1,0.0,0,0,261,0,39.6,0,0,0,0.0
Ollie Gordon II,157792,HB,OKLA STATE,2,1,100.0,1,1,262,0,118.8,0,0,27,27.0
Grant Page,157692,WR,UTAH ST,2,1,100.0,1,1,329,0,118.8,0,0,36,36.0
Carson Cruver,169906,QB,FAU,1,1,100.0,1,1,165,0,104.2,0,0,9,9.0
Harris Boyd,169933,QB,MEMPHIS,1,1,100.0,1,1,218,0,118.8,0,0,14,14.0
David Chapeau,157451,P,C MICHIGAN,1,1,100.0,1,1,134,0,118.8,0,0,23,23.0
KC Concepcion,170362,WR,NC STATE,3,1,100.0,1,1,248,0,118.8,1,0,28,28.0
Kenyon Clay,156837,HB,SO MISS,1,1,0.0,0,0,296,0,39.6,0,0,0,0.0
James Wagenseller,171026,P,ARMY,1,1,100.0,1,0,114,0,79.2,0,0,0,0.0
Shamar Rigby,190922,WR,PURDUE,2,1,100.0,1,1,273,0,100.0,0,0,8,8.0
Kenny Minchey,171091,QB,NOTRE DAME,1,1,100.0,1,0,258,0,83.3,0,0,4,4.0
Jaden Smith,150262,WR,UTEP,2,1,100.0,1,1,330,0,122.9,1,1,4,4.0
Braedon Sloan,150238,HB,BALL ST,2,1,100.0,1,1,117,0,158.3,0,1,22,22.0
Bauer Sharp,150160,TE,OKLAHOMA,2,1,0.0,0,0,261,1,0.0,1,0,0,0.0
William Atkins IV,148354,QB,JAMES MAD,1,1,0.0,0,0,197,0,39.6,0,0,0,0.0
Connor Stutz,147829,P,UCONN,1,1,0.0,0,0,146,0,39.6,0,0,0,0.0
Chase Roberts,147528,WR,BYU,1,1,0.0,0,0,128,0,39.6,0,0,0,0.0
Davis Sherwood,147493,TE,NOTRE DAME,1,1,100.0,1,1,258,0,118.8,0,0,14,14.0
Tyler Buchner,147472,WR,NOTRE DAME,1,1,100.0,1,1,258,0,118.8,0,0,23,23.0
Matthew Rhodes,147369,P,ARMY,1,1,0.0,0,0,114,0,39.6,0,0,0,0.0
Simeon Evans,147304,WR,SM HOUSTON,1,1,100.0,1,0,281,0,79.2,0,0,1,1.0
Ja'koby Banks,173037,HB,MEMPHIS,1,1,0.0,0,0,218,0,39.6,0,0,0,0.0
Wilson Berry,146754,P,KENTUCKY,1,1,0.0,0,0,202,1,0.0,0,0,0,0.0
Jarquez Hunter,146662,HB,AUBURN,1,1,0.0,0,0,115,1,0.0,0,0,0,0.0
Kyron Hudson,146411,WR,USC,1,1,0.0,0,0,326,0,39.6,0,0,0,0.0
Kajiya Hollawayne,146386,WR,TEMPLE,1,1,100.0,1,1,306,0,118.8,0,0,19,19.0
Connor Weselman,146385,P,STANFORD,1,1,0.0,0,0,300,0,39.6,0,0,0,0.0
Trent Walker,146340,WR,OREGON ST,2,1,0.0,0,0,265,0,39.6,0,0,0,0.0
DJ Herman,146162,LB,S DIEGO ST,1,1,100.0,1,1,284,0,118.8,0,0,21,21.0
Mitchell Tomasek,145765,P,E MICHIGAN,1,1,0.0,0,0,160,0,39.6,0,0,0,0.0
Chandler Pittman,145418,WR,SO MISS,1,1,100.0,1,1,296,0,118.8,0,0,25,25.0
Marquis Crosby,145241,HB,LA TECH,1,1,100.0,1,1,208,0,158.3,0,1,19,19.0
Jacob Ulrich,173806,P,KENNESAW,1,1,100.0,1,1,200,0,118.8,0,0,32,32.0
Calvin Johnson II,145043,WR,NWESTERN,1,1,0.0,0,0,256,0,39.6,0,0,0,0.0
Donovan Edwards,144917,HB,MICHIGAN,1,1,100.0,1,1,222,0,158.3,0,1,23,23.0
Kaedin Robinson,144468,WR,APP STATE,1,1,0.0,0,0,108,1,0.0,0,0,0,0.0
Semaj Morgan,174043,WR,MICHIGAN,1,1,0.0,0,0,222,0,39.6,0,0,0,0.0
DeAngelo Irvin Jr.,174074,WR,UNLV,1,1,100.0,1,1,325,0,118.8,0,0,42,42.0
David Amador II,174085,WR,UTSA,2,1,100.0,1,1,331,0,118.8,0,0,27,27.0
Makai Lemon,174150,WR,USC,1,1,100.0,1,1,326,0,118.8,0,0,39,39.0
Mikey Matthews,174168,WR,CAL,1,1,0.0,0,0,130,0,39.6,0,0,0,0.0
Kai Horton,144418,QB,TULANE,1,1,100.0,1,1,319,0,104.2,0,0,9,9.0
Raylen Sharpe,144255,WR,FRESNO ST,3,1,100.0,1,1,169,0,158.3,1,1,26,26.0
Holman Edwards,144246,QB,HOUSTON,1,1,0.0,0,0,182,0,39.6,0,0,0,0.0
Carson Hansen,174669,HB,IOWA STATE,1,1,100.0,1,1,193,0,118.8,0,0,26,26.0
Ryan Millmore,174678,P,W MICHIGAN,1,1,0.0,0,0,347,1,0.0,0,0,0,0.0
Billy Wiles,144144,QB,APP STATE,1,1,0.0,0,0,108,1,0.0,0,0,0,0.0
Malachi Thomas,144107,HB,VA TECH,1,1,0.0,0,0,337,0,39.6,0,0,0,0.0
Caleb Junko,144026,P,PITTSBURGH,1,1,100.0,1,0,268,0,79.2,0,0,3,3.0
Luke Hutchison,175242,WR,NAVY,1,1,0.0,0,0,237,0,39.6,0,0,0,0.0
Elijah Arroyo,143933,TE,MIAMI FL,1,1,100.0,1,1,220,0,135.4,0,1,7,7.0
Suderian Harrison,175436,WR,VIRGINIA,1,1,100.0,1,1,335,0,118.8,0,0,27,27.0
Alec Bevelhimer,130511,K,MIAMI OH,1,1,0.0,0,0,221,1,0.0,0,0,0,0.0
Luke Floriea,130491,WR,KENT STATE,2,1,0.0,0,0,201,1,0.0,0,0,0,0.0
