player,player_id,position,team_name,player_game_count,attempts,completion_percent,completions,first_downs,franchise_id,interceptions,qb_rating,sacks,touchdowns,yards,ypa
Victor Gabalis,131932,QB,WASH STATE,2,13,46.2,6,0,341,0,53.0,2,0,19,1.5
Logan Fife,128176,QB,FRESNO ST,1,13,53.8,7,4,169,1,56.9,1,1,51,3.9
Maasai Maynor,101057,QB,NAVY,3,13,46.2,6,5,237,0,64.3,5,0,74,5.7
Miller Moss,70727,QB,USC,1,13,61.5,8,4,326,0,102.7,1,1,74,5.7
Colby Suits,82143,QB,LA MONROE,3,13,61.5,8,2,209,1,38.6,3,0,54,4.2
Hunter Helms,122149,QB,CLEMSON,2,13,38.5,5,3,140,0,52.7,0,0,58,4.5
Jemel Jones,102863,QB,ARMY,3,13,53.8,7,5,114,1,83.8,0,1,135,10.4
Micah Leon,60486,QB,UCONN,1,13,76.9,10,3,146,0,86.1,4,0,62,4.8
Drew Carter,146312,QB,COLORADO,3,12,41.7,5,2,143,0,49.3,1,0,35,2.9
Malik Hornsby,123957,QB,ARKANSAS,4,12,41.7,5,3,111,0,52.8,5,0,46,3.8
Tee Webb,122731,QB,SO MISS,2,12,41.7,5,1,296,2,9.7,1,0,32,2.7
Beau Allen,73936,QB,KENTUCKY,3,12,66.7,8,6,202,0,89.6,2,0,92,7.7
Evan Olaes,146018,QB,COLO STATE,2,12,58.3,7,4,144,1,33.3,1,0,50,4.2
Antavious Willis,100883,WR,SO MISS,3,11,81.8,9,5,296,1,93.9,3,1,92,8.4
Evan Prater,123576,QB,CINCINNATI,4,11,45.5,5,3,138,1,56.1,0,2,38,3.5
Chandler Fields,97286,QB,LA LAFAYET,5,10,80.0,8,5,207,0,140.8,0,1,98,9.8
Trenton Bourguet,97285,QB,ARIZONA ST,3,10,70.0,7,2,110,0,129.2,0,1,85,8.5
Jamarye Joiner,82071,WR,ARIZONA,7,10,40.0,4,4,109,0,112.1,3,2,89,8.9
Bryson Carroll,60479,QB,NEW MEXICO,2,10,80.0,8,5,241,0,123.8,2,1,57,5.7
Ethan Hampton,145858,QB,N ILLINOIS,1,10,40.0,4,1,254,0,47.9,2,0,23,2.3
Tucker Melton,130376,QB,BOWL GREEN,3,10,20.0,2,1,122,1,0.0,0,0,23,2.3
Drake Maye,143969,QB,N CAROLINA,1,9,77.8,7,6,245,0,144.9,1,1,89,9.9
Tucker Gleason,122475,QB,TOLEDO,3,9,55.6,5,5,316,0,79.4,0,0,67,7.4
Anthony Russo,40108,QB,MICH STATE,2,9,77.8,7,1,223,0,86.6,0,0,43,4.8
Jacob Huesman,41939,QB,APP STATE,3,9,77.8,7,4,108,0,138.4,1,1,75,8.3
Jarrett Guest,97997,QB,COAST CAR,4,9,88.9,8,4,141,0,143.5,0,1,86,9.6
Zamar Wise,128106,QB,UMASS,6,9,66.7,6,4,216,0,70.1,4,0,22,2.4
Ben Finley,122864,QB,NC STATE,2,9,55.6,5,2,248,0,61.3,0,0,28,3.1
Luke Altmyer,146802,QB,OLE MISS,3,9,55.6,5,2,226,0,60.9,2,0,18,2.0
Eddie Lee Marburger,145511,QB,UTSA,2,8,50.0,4,3,331,0,135.4,0,1,143,17.9
Amare Jones,77742,HB,GA SOUTHRN,2,8,50.0,4,4,174,1,27.6,1,0,45,5.6
Jaylen Henderson,146054,QB,FRESNO ST,3,8,62.5,5,3,169,0,79.7,2,0,49,6.1
Walker Eget,146170,QB,S JOSE ST,1,8,12.5,1,0,285,0,39.6,0,0,8,1.0
Jeremy Moussa,75887,QB,VANDERBILT,1,8,62.5,5,1,333,0,66.7,0,0,24,3.0
Austin Burton,60577,QB,PURDUE,4,7,71.4,5,2,273,0,87.8,1,0,44,6.3
Preston Stone,124716,QB,SMU,3,7,42.9,3,2,287,0,52.1,0,0,24,3.4
Natano Woods,128341,QB,S JOSE ST,2,7,57.1,4,1,285,0,62.2,2,0,12,1.7
Blake Bost,146984,QB,TEXAS A&M,2,7,28.6,2,0,312,1,0.0,0,0,18,2.6
Cammon Cooper,83591,QB,WASH STATE,2,7,57.1,4,4,341,1,36.3,2,0,44,6.3
William Haskell,146153,QB,S DIEGO ST,2,7,57.1,4,2,284,0,77.7,0,0,47,6.7
Joey Gatewood,82088,QB,UCF,6,7,28.6,2,2,323,0,79.2,1,1,17,2.4
Harrison Bailey,124266,QB,TENNESSEE,1,7,42.9,3,2,307,0,50.3,2,0,16,2.3
Kaylan Wiggins,55167,QB,FIU,1,7,57.1,4,2,166,0,80.7,1,0,52,7.4
Warren Bryan,101291,QB,AIR FORCE,1,7,42.9,3,4,101,0,111.9,1,1,58,8.3
Johnny Langan,77617,TE,RUTGERS,6,7,57.1,4,4,278,0,117.3,0,1,47,6.7
Jalen Milroe,146590,QB,ALABAMA,3,7,42.9,3,3,103,0,101.8,2,1,41,5.9
Cam Fancher,145266,QB,MARSHALL,2,6,50.0,3,3,214,0,75.7,0,0,46,7.7
Calvin Brownholtz,83584,QB,UTEP,2,6,16.7,1,1,330,1,0.0,0,0,9,1.5
Tyhier Tyler,82083,QB,ARMY,6,6,33.3,2,3,114,1,35.4,1,0,65,10.8
Tate Martell,60505,QB,UNLV,1,6,33.3,2,1,325,0,48.6,0,0,27,4.5
Jack Sears,60580,QB,BOISE ST,3,6,33.3,2,2,120,1,23.6,2,0,48,8.0
Isaiah Sanders,60319,QB,STANFORD,3,6,50.0,3,3,300,0,75.7,0,0,46,7.7
Alan Bowman,77679,QB,MICHIGAN,2,5,60.0,3,1,222,1,41.7,0,0,35,7.0
Tyler Snead,90863,WR,E CAROLINA,4,5,60.0,3,2,156,0,143.8,0,2,102,20.4
Derek Green,77646,QB,SMU,1,5,40.0,2,1,287,0,47.9,0,0,2,0.4
Chance McDonald,145529,QB,W KENTUCKY,1,5,20.0,1,1,346,1,0.0,0,0,13,2.6
Jack Salopek,130662,QB,W MICHIGAN,2,5,60.0,3,2,347,0,68.8,0,0,20,4.0
Joey Marousek,130303,QB,AKRON,1,5,60.0,3,1,102,0,64.6,0,0,11,2.2
Chubba Purdy,122412,QB,FLORIDA ST,1,5,100.0,5,5,167,0,158.3,0,2,98,19.6
Michael Kern,97799,QB,WAKE,2,5,40.0,2,1,339,0,87.5,0,0,66,13.2
Dylan Plautz,83559,QB,STANFORD,1,5,40.0,2,1,300,1,17.5,1,0,26,5.2
Gavin Wimsatt,155757,QB,RUTGERS,3,5,40.0,2,1,278,1,8.3,1,0,15,3.0
Carl Richardson,129735,QB,NWESTERN,2,4,50.0,2,1,256,0,63.5,0,0,19,4.8
Drew Zaubi,77616,QB,W KENTUCKY,2,4,75.0,3,2,346,0,104.2,0,0,38,9.5
Davis Beville,99588,QB,PITTSBURGH,2,4,75.0,3,3,268,0,116.7,0,0,58,14.5
Samson Evans,84228,HB,E MICHIGAN,3,4,100.0,4,4,160,0,151.0,0,3,43,10.8
Kinkead Dent,99132,QB,OLE MISS,2,4,50.0,2,0,226,0,56.3,0,0,7,1.8
Keytaon Thompson,60457,WR,VIRGINIA,3,4,25.0,1,0,335,0,39.6,0,0,-1,-0.3
Billy Wiles,144144,QB,CLEMSON,1,4,50.0,2,2,140,0,115.6,0,1,31,7.8
Matthew Downing,82120,QB,TCU,1,4,75.0,3,2,305,0,91.7,0,0,26,6.5
Leo Kelly,98018,QB,WAKE,1,4,25.0,1,0,339,1,0.0,0,0,8,2.0
Mason Garcia,123811,QB,E CAROLINA,2,3,66.7,2,1,156,1,86.8,0,1,21,7.0
Clay Millen,146082,QB,NEVADA,1,3,66.7,2,0,239,0,82.6,1,0,18,6.0
Trent Whittemore,98811,WR,FLORIDA,3,3,100.0,3,3,163,0,158.3,0,2,41,13.7
Ethan Bullock,66590,QB,OKLA STATE,2,3,66.7,2,1,262,0,79.9,0,0,16,5.3
Dontayvion Wicks,99711,WR,VIRGINIA,3,3,33.3,1,1,335,0,54.9,0,0,18,6.0
Sam Kenerson,122447,WR,GA SOUTHRN,1,3,66.7,2,1,174,1,45.8,0,0,20,6.7
Cole Kramer,101627,QB,MINNESOTA,3,3,100.0,3,3,225,0,158.3,0,2,62,20.7
Jay Butterfield,131706,QB,OREGON,1,3,66.7,2,1,264,0,88.2,0,0,22,7.3
Darius Bracy,55048,HB,C MICHIGAN,3,3,100.0,3,2,134,0,142.4,0,1,26,8.7
Ryan O'Keefe,101139,WR,UCF,3,3,100.0,3,2,323,0,158.3,0,2,66,22.0
Patrick O'Brien,40273,QB,WASHINGTON,2,3,33.3,1,0,340,0,42.4,1,0,1,0.3
Jacob Zeno,98014,QB,BAYLOR,2,3,33.3,1,1,118,0,81.9,2,0,41,13.7
Behren Morton,144747,QB,TEXAS TECH,1,3,33.3,1,0,315,0,42.4,1,0,0,0.0
Jacob Drena,156010,QB,UCONN,1,3,66.7,2,1,146,0,78.5,1,0,15,5.0
Braden Smith,61460,WR,LOUISVILLE,3,3,66.7,2,1,210,0,149.3,0,1,54,18.0
Matt Masker,83523,QB,NEBRASKA,1,3,100.0,3,1,238,0,90.3,0,0,17,5.7
Sam Vidlak,146333,QB,OREGON ST,1,3,66.7,2,1,265,0,70.1,0,0,8,2.7
Luca Diamont,122370,QB,DUKE,2,3,66.7,2,1,154,0,86.8,0,0,21,7.0
Jaedyn McKinstry,145642,TE,BOWL GREEN,2,2,0.0,0,0,122,1,0.0,0,0,0,0.0
Vontravious Hall,83526,QB,NEW MEXICO,3,2,50.0,1,0,241,0,56.3,1,0,5,2.5
Avery Atkins,82599,P,LSU,2,2,50.0,1,1,211,1,56.3,0,0,26,13.0
Brenden Brady,83795,HB,UTSA,2,2,50.0,1,1,331,0,60.4,0,0,8,4.0
Andrew Erickson,84333,WR,NEW MEXICO,2,2,0.0,0,0,241,0,39.6,0,0,0,0.0
Jahan Dotson,84375,WR,PENN STATE,2,2,100.0,2,2,266,0,118.8,0,0,43,21.5
Lew Nichols,97187,HB,C MICHIGAN,2,2,100.0,2,2,134,0,118.8,0,0,28,14.0
Jalen Moreno-Cropper,97273,WR,FRESNO ST,4,2,50.0,1,1,169,0,135.4,0,1,51,25.5
Taye Barber,78107,WR,TCU,2,2,50.0,1,0,305,0,58.3,0,0,7,3.5
Jayshon Jackson,78041,WR,BALL ST,2,2,50.0,1,1,117,0,95.8,0,0,26,13.0
Andrew Brito,98674,QB,UCF,1,2,100.0,2,2,323,0,118.8,1,0,35,17.5
Christian Daniels,77648,WR,TULANE,2,2,100.0,2,1,319,0,95.8,1,0,14,7.0
Treylon Burks,99218,WR,ARKANSAS,3,2,0.0,0,1,111,0,39.6,0,0,0,0.0
Jared Wayne,99691,WR,PITTSBURGH,2,2,50.0,1,1,268,0,116.7,0,1,16,8.0
Ryan Rizk,77630,QB,MIAMI FL,1,2,50.0,1,0,220,0,62.5,0,0,9,4.5
Ricky Pearsall,100660,WR,ARIZONA ST,2,2,100.0,2,2,110,0,158.3,0,1,59,29.5
Tommy Heatherly,100814,P,FIU,2,2,100.0,2,2,166,0,118.8,0,0,33,16.5
Ryan Wright,77591,P,TULANE,2,2,50.0,1,1,319,0,68.8,0,0,12,6.0
Casey Washington,101710,WR,ILLINOIS,1,2,0.0,0,0,187,0,39.6,0,0,0,0.0
Cade Ballard,102861,QB,ARMY,2,2,0.0,0,0,114,1,0.0,0,0,0,0.0
Kaylon Geiger,102929,WR,TEXAS TECH,2,2,0.0,0,0,315,1,0.0,0,0,0,0.0
Calvin Turner Jr.,109028,WR,HAWAII,4,2,0.0,0,0,180,0,39.6,1,0,0,0.0
Kalil Pimpleton,61799,WR,C MICHIGAN,4,2,50.0,1,0,134,0,56.3,1,0,4,2.0
Cameron Odom,61558,WR,OHIO,3,2,50.0,1,1,259,0,95.8,0,0,38,19.0
Thayer Thomas,61515,WR,NC STATE,2,2,0.0,0,0,248,0,39.6,0,0,0,0.0
Tate Rodemaker,122414,QB,FLORIDA ST,1,2,50.0,1,0,167,0,58.3,0,0,7,3.5
De'Vion Warren,61141,WR,ARKANSAS,2,2,0.0,0,0,111,0,39.6,0,0,0,0.0
Malik Williams,61121,WR,APP STATE,2,2,50.0,1,1,108,0,135.4,0,1,34,17.0
Mitch Griffis,123386,QB,WAKE,1,2,0.0,0,0,339,0,39.6,0,0,0,0.0
Gaston Moore,123756,QB,TENNESSEE,1,2,100.0,2,0,307,0,79.2,0,0,6,3.0
Ira Armstead,123767,QB,VIRGINIA,3,2,0.0,0,0,335,0,39.6,3,0,0,0.0
Dan Villari,129602,QB,MICHIGAN,1,2,0.0,0,0,222,0,39.6,0,0,0,0.0
Jay Rose,55118,TE,UCONN,2,2,50.0,1,1,146,0,95.8,1,0,26,13.0
Justice McCoy,52034,WR,COLO STATE,2,2,50.0,1,1,144,0,68.8,0,0,12,6.0
Ralph Rucker IV,144625,QB,OKLAHOMA,1,2,100.0,2,1,261,0,108.3,0,0,20,10.0
Goose Crowder,144781,QB,W VIRGINIA,1,2,100.0,2,1,343,0,118.8,0,0,28,14.0
Tyler Pape,145698,QB,C MICHIGAN,1,2,100.0,2,0,134,0,91.7,0,0,12,6.0
Brennan Presley,122982,WR,OKLA STATE,1,1,0.0,0,0,262,0,39.6,0,0,0,0.0
Kai Kroeger,124245,P,S CAROLINA,1,1,100.0,1,1,289,0,158.3,0,1,44,44.0
Jalen Walker,61429,WR,MIAMI OH,2,1,100.0,1,1,221,0,118.8,0,0,27,27.0
Xavier Hutchinson,122518,WR,IOWA STATE,1,1,100.0,1,1,193,0,158.3,0,1,49,49.0
Zachary Stevens,122359,QB,COAST CAR,1,1,100.0,1,1,141,0,127.1,0,1,5,5.0
Reggie Todd,61462,WR,TROY,2,1,0.0,0,1,318,0,39.6,0,0,0,0.0
Tyjon Lindsey,61489,WR,OREGON ST,1,1,100.0,1,1,265,0,118.8,0,0,34,34.0
Oscar Chapman,124403,P,AUBURN,1,1,0.0,0,0,115,0,39.6,0,0,0,0.0
JaMichael Thompson,121827,WR,MIDDLE TN,1,1,100.0,1,0,224,0,87.5,0,0,5,5.0
Tyrell Robinson,121607,HB,ARMY,2,1,0.0,0,0,114,0,39.6,0,0,0,0.0
A.J. Davis,121485,WR,UAB,3,1,0.0,0,0,321,0,39.6,1,0,0,0.0
Princeton Fant,62982,TE,TENNESSEE,1,1,0.0,0,0,307,0,39.6,0,0,0,0.0
Tory Horton,128232,WR,NEVADA,1,1,100.0,1,1,239,0,118.8,0,0,44,44.0
Jack Albers,65630,QB,PURDUE,1,1,0.0,0,0,273,1,0.0,0,0,0,0.0
Isaac Ross,104919,WR,UMASS,1,1,100.0,1,1,216,0,118.8,0,0,25,25.0
Dane Kinamon,104192,HB,AIR FORCE,3,1,0.0,0,0,101,1,0.0,1,0,0,0.0
Deuce Hogan,129470,QB,IOWA,1,1,100.0,1,0,192,0,79.2,0,0,2,2.0
Tory Taylor,129481,P,IOWA,1,1,100.0,1,0,192,0,79.2,0,0,3,3.0
Tyler Hunt,82605,TE,MICH STATE,1,1,100.0,1,1,223,0,118.8,0,0,15,15.0
Derek Wright,101347,WR,UTAH ST,2,1,0.0,0,0,329,0,39.6,0,0,0,0.0
Xavier Weaver,101130,WR,USF,1,1,0.0,0,0,327,0,39.6,0,0,0,0.0
Rodrigues Clark,101068,HB,MEMPHIS,1,1,100.0,1,1,218,0,158.3,0,1,40,40.0
Jonah Wieland,60261,P,OHIO,1,1,100.0,1,1,259,0,118.8,0,0,20,20.0
Kyle Monangai,129891,HB,RUTGERS,1,1,0.0,0,0,278,0,39.6,0,0,0,0.0
Kenny Scribner,100973,P,USF,1,1,100.0,1,0,327,0,95.8,0,0,7,7.0
Gabriel Rogers,100921,WR,MEMPHIS,1,1,100.0,1,0,218,0,100.0,0,0,8,8.0
Ta'ron Keith,130368,HB,BOWL GREEN,1,1,0.0,0,0,122,0,39.6,0,0,0,0.0
Tyger Goslin,77634,FB,NAVY,1,1,0.0,0,0,237,1,0.0,0,0,0,0.0
Drew Cassens,130544,TE,N ILLINOIS,1,1,0.0,0,0,254,0,39.6,0,0,0,0.0
Quadry Jones,77640,QB,UCF,1,1,100.0,1,1,323,0,118.8,0,0,14,14.0
Jordan Stout,57649,P,PENN STATE,1,1,100.0,1,1,266,0,118.8,0,0,18,18.0
ZaQuandre White,57205,HB,S CAROLINA,1,1,0.0,0,0,289,0,39.6,0,0,0,0.0
Demetrius Knight Jr.,99728,LB,GA TECH,1,1,100.0,1,1,176,0,83.3,0,0,4,4.0
Malik Davis,57196,HB,FLORIDA,1,1,0.0,0,0,163,0,39.6,0,0,0,0.0
Orlando Lacey,55720,WR,TROY,1,1,0.0,0,0,318,0,39.6,0,0,0,0.0
Jalen McMillan,131905,WR,WASHINGTON,2,1,0.0,0,0,340,0,39.6,0,0,0,0.0
Tayvion Robinson,99693,WR,VA TECH,2,1,100.0,1,1,337,0,118.8,1,1,3,3.0
Roschon Johnson,99467,HB,TEXAS,1,1,100.0,1,1,311,0,79.2,0,0,2,2.0
Bub Means,98847,WR,LA TECH,1,1,100.0,1,1,208,0,118.8,0,0,22,22.0
Kekoa Crawford,27369,WR,CAL,1,1,100.0,1,1,130,0,118.8,0,0,34,34.0
Dontario Drummond,98738,WR,OLE MISS,1,1,100.0,1,1,226,0,118.8,0,0,19,19.0
Ricky Person Jr.,77725,HB,NC STATE,1,1,0.0,0,0,248,1,0.0,0,0,0,0.0
Chance Warren,77869,HB,NAVY,3,1,100.0,1,2,237,0,118.8,1,0,16,16.0
Will Shipley,144138,HB,CLEMSON,1,1,100.0,1,1,140,0,118.8,0,1,2,2.0
Warren Thompson,77953,WR,ARKANSAS,1,1,100.0,1,1,111,0,118.8,0,0,27,27.0
Kyle Maxwell,98110,WR,LA TECH,1,1,100.0,1,1,208,0,158.3,0,1,33,33.0
Davis Koetter,52163,WR,BOISE ST,1,1,0.0,0,0,120,0,39.6,0,0,0,0.0
Isaiah Washington,98102,WR,RUTGERS,1,1,0.0,0,0,278,0,39.6,0,0,0,0.0
Shae Wyatt,144440,WR,TULANE,1,1,0.0,0,0,319,0,39.6,0,0,0,0.0
Devyn McCormick,154707,P,LA MONROE,1,1,0.0,0,0,209,0,39.6,0,0,0,0.0
Mario Williams,144620,WR,OKLAHOMA,1,1,100.0,1,1,261,0,108.3,0,0,10,10.0
Joshua Cephus,98095,WR,UTSA,1,1,100.0,1,1,331,0,158.3,0,1,23,23.0
Carson Baker,83548,QB,W KENTUCKY,1,1,100.0,1,1,346,0,158.3,0,1,54,54.0
JP Richardson,144650,WR,OKLA STATE,1,1,0.0,0,0,262,0,39.6,0,0,0,0.0
Sam Jackson V,144682,QB,TCU,1,1,100.0,1,1,305,0,118.8,2,0,62,62.0
Tyquan Thornton,78092,WR,BAYLOR,1,1,100.0,1,1,118,0,131.3,0,1,6,6.0
Jake Smithhart,155934,QB,SO MISS,2,1,0.0,0,0,296,0,39.6,0,0,0,0.0
Will Spiers,45131,P,CLEMSON,1,1,100.0,1,1,140,0,118.8,0,0,17,17.0
Malachi Holt-Bennett,144832,WR,INDIANA,1,1,0.0,0,0,190,0,39.6,0,0,0,0.0
Hassan Beydoun,78185,WR,E MICHIGAN,2,1,100.0,1,1,160,0,100.0,0,0,8,8.0
Dylan Drummond,78187,WR,E MICHIGAN,1,1,100.0,1,1,160,0,158.3,0,1,13,13.0
Isiah Cox,78199,WR,OHIO,1,1,0.0,0,0,259,0,39.6,0,0,0,0.0
Tahj Magee,78919,WR,LA TECH,1,1,100.0,1,1,208,0,118.8,0,0,33,33.0
Reid Bauer,82014,P,ARKANSAS,1,1,100.0,1,1,111,0,158.3,0,1,32,32.0
Matt Naranjo,44994,P,BOWL GREEN,1,1,0.0,0,0,122,0,39.6,0,0,0,0.0
Sione Tupou,44093,LB,TEXAS ST,1,1,100.0,1,1,314,0,104.2,0,0,9,9.0
Jakarius Caston,145419,WR,SO MISS,1,1,0.0,0,0,296,0,39.6,0,0,0,0.0
Luke Loecher,82041,P,OREGON ST,1,1,0.0,0,0,265,0,39.6,0,0,0,0.0
Javion Posey,97606,QB,FAU,1,1,100.0,1,1,165,0,112.5,0,0,11,11.0
Braxton Barker,82067,QB,ALABAMA,1,1,100.0,1,1,103,0,108.3,0,0,10,10.0
Konata Mumpfield,145598,WR,AKRON,1,1,0.0,0,0,102,0,39.6,0,0,0,0.0
John Rhys Plumlee,97602,WR,OLE MISS,1,1,100.0,1,0,226,0,91.7,0,0,6,6.0
Jason Goldstein,83557,QB,SO MISS,1,1,0.0,0,0,296,1,0.0,0,0,0,0.0
Austin Smith,145763,QB,E MICHIGAN,1,1,100.0,1,1,160,0,118.8,0,0,16,16.0
Luke Ashworth,82073,QB,ARIZONA,1,1,0.0,0,0,109,1,0.0,0,0,0,0.0
Mareyohn Hrabowski,145923,QB,W MICHIGAN,1,1,0.0,0,0,347,0,39.6,0,0,0,0.0
John Stephen Jones,82078,QB,ARKANSAS,1,1,0.0,0,0,111,0,39.6,0,0,0,0.0
Trevor Wilson,97287,WR,KANSAS,1,1,0.0,0,0,198,0,39.6,0,0,0,0.0
Dominic Johnson,41594,WR,BUFFALO,1,1,100.0,1,1,126,0,118.8,0,0,15,15.0
Lincoln Victor,97215,WR,WASH STATE,2,1,0.0,0,0,341,0,39.6,0,0,0,0.0
Dajon Richard,97174,HB,SO MISS,1,1,100.0,1,0,296,0,79.2,0,0,3,3.0
Joah Flores,146119,WR,NEW MEXICO,1,1,100.0,1,0,241,0,87.5,0,0,5,5.0
Isaiah Williams,97156,WR,ILLINOIS,1,1,0.0,0,0,187,0,39.6,0,0,0,0.0
Cam Johnson,84497,WR,VANDERBILT,2,1,100.0,1,1,333,0,118.8,0,0,25,25.0
Josh Vann,84414,WR,S CAROLINA,1,1,100.0,1,1,289,0,91.7,0,0,6,6.0
Amad Anderson Jr.,84380,WR,TEMPLE,2,1,0.0,0,0,306,1,0.0,1,0,0,0.0
Nico Ragaini,84232,WR,IOWA,1,1,0.0,0,0,192,0,39.6,0,0,0,0.0
Brandon Robinson,84179,WR,FAU,1,1,0.0,0,0,165,0,39.6,0,0,0,0.0
Jared Sparks,40215,WR,LA MONROE,1,1,0.0,0,0,209,0,39.6,0,0,0,0.0
Jordan Jones,40152,WR,CINCINNATI,1,1,100.0,1,1,138,0,127.1,0,1,5,5.0
Khalil Shakir,84140,WR,BOISE ST,2,1,0.0,0,0,120,1,0.0,0,0,0,0.0
Matt Alaimo,84066,TE,RUTGERS,1,1,0.0,0,0,278,0,39.6,0,0,0,0.0
Brock Vandagriff,146713,QB,GEORGIA,1,1,0.0,0,0,173,0,39.6,0,0,0,0.0
Chauncey Magwood,146734,WR,KENTUCKY,1,1,100.0,1,1,202,0,118.8,0,0,15,15.0
Lucas Krull,83962,TE,PITTSBURGH,1,1,0.0,0,0,268,0,39.6,0,0,0,0.0
Isiah Pacheco,83747,HB,RUTGERS,1,1,100.0,1,0,278,0,79.2,0,0,1,1.0
Chris Smith,83693,HB,LA LAFAYET,1,1,100.0,1,1,207,0,158.3,0,1,37,37.0
Colten Gauthier,146908,QB,S CAROLINA,1,1,100.0,1,1,289,0,118.8,0,0,19,19.0
Marcel Dancy,83642,HB,CAL,1,1,0.0,0,0,130,0,39.6,0,0,0,0.0
Xavier Gaines,40094,TE,MARSHALL,1,1,0.0,0,0,214,0,39.6,0,0,0,0.0
Caleb Griffin,82589,WR,ILLINOIS,1,1,0.0,0,0,187,0,39.6,0,0,0,0.0
Clint Ratkovich,34083,HB,N ILLINOIS,1,1,100.0,1,1,254,0,79.2,0,0,3,3.0
Tez Johnson,123709,WR,TROY,1,1,0.0,0,0,318,0,39.6,0,0,0,0.0
Peter Moore,123358,P,VA TECH,1,1,0.0,0,0,337,0,39.6,0,0,0,0.0
Jaden Walley,124189,WR,MISS STATE,1,1,0.0,0,0,227,0,39.6,0,0,0,0.0
JaCobian Morgan,123050,QB,SYRACUSE,1,1,100.0,1,0,304,0,79.2,0,0,3,3.0
Chance Luper,124210,WR,MISSOURI,1,1,0.0,0,0,229,0,39.6,0,0,0,0.0
Jordan Burch,124227,ED,S CAROLINA,1,1,0.0,0,0,289,1,0.0,0,0,0,0.0
