player,player_id,position,team_name,player_game_count,assists,forced_fumbles,franchise_id,hits,interceptions,pass_break_ups,sacks,tackles
Josh Hayes,66798,CB,TB,2,0,0,30,0,0,0,0,3
Kobie Turner,66894,DI,LA,17,13,0,26,6,0,0,11,32
Zach Sieler,66917,DI,MIA,17,13,1,17,11,1,0,9,35
Dennis Gardeck,66928,ED,ARZ,17,6,1,1,8,0,0,6,31
Jonathan Owens,66930,S,GB,15,15,1,12,0,0,3,1,54
Tavierre Thomas,66931,CB,HST,7,9,2,13,0,0,2,0,38
Drake Jackson,70839,ED,SF,8,2,0,28,0,0,0,3,2
Trent McDuffie,72191,CB,KC,16,16,5,16,7,0,1,3,54
Chad Muma,75818,LB,JAX,11,3,0,15,0,0,1,0,6
Mario Goodrich,76578,CB,PHI,3,1,0,24,0,0,0,0,5
Tanner McCalister,76591,CB,CLV,1,1,0,8,0,0,0,0,1
Asante Samuel Jr.,76625,CB,LAC,17,8,0,27,0,2,11,0,56
Andre Cisco,76641,S,JAX,15,10,1,15,0,4,1,1,46
Juanyeh Thomas,76655,S,DAL,14,5,0,9,0,0,3,0,12
Chamarri Conner,76662,S,KC,17,3,0,16,0,1,0,0,24
DJ Ivey,76670,CB,CIN,5,0,0,7,0,0,1,0,1
Quindell Johnson,76689,S,CHI,3,1,0,6,0,1,0,0,1
Caden Sterns,76725,S,DEN,1,0,0,10,0,0,0,0,0
Anthony Johnson Jr.,76736,S,GB,11,4,0,12,0,1,1,0,19
Ekow Boye-Doe,76742,CB,KC,1,0,0,16,0,0,0,0,0
D'Shawn Jamison,76791,CB,CAR,7,1,0,5,0,0,1,0,4
KJ Henry,76808,ED,WAS,9,1,0,32,0,0,0,1,16
Myjai Sanders,76816,ED,HST,7,4,0,13,2,0,0,0,4
Ronnie Perkins,76830,ED,DEN,7,3,0,10,1,0,0,0,10
Tyler Lacy,76836,DI,JAX,15,5,0,15,3,0,0,0,9
Ochaun Mathis,76838,ED,LA,6,1,0,26,1,0,0,0,1
Will McDonald IV,76842,ED,NYJ,15,2,1,22,1,0,0,4,8
Desjuan Johnson,76850,DI,LA,11,3,1,26,0,0,0,2,4
Nesta Jade Silvera,76888,DI,LV,2,0,0,23,0,0,0,0,2
Greg Rousseau,76889,ED,BUF,16,5,1,4,13,0,1,6,30
Travis Jones,76914,DI,BLT,17,11,0,3,2,0,0,2,25
Logan Hall,76919,DI,TB,16,9,0,30,2,0,0,0,15
Moro Ojomo,76927,DI,PHI,8,0,0,24,0,0,0,0,3
Keondre Coburn,76928,DI,TEN,5,4,0,31,0,0,0,0,2
Dante Stills,76937,DI,ARZ,15,16,0,1,1,0,0,4,25
Karl Brooks,76941,DI,GB,17,5,1,12,4,0,0,4,11
Alim McNeill,76996,DI,DET,13,13,1,11,5,0,0,5,16
Yasir Abdullah,77100,ED,JAX,5,1,0,15,1,0,0,0,1
Trevor Denbow,77165,S,IND,3,0,0,14,0,0,0,0,0
Zaven Collins,77190,ED,ARZ,17,11,0,1,2,1,1,4,30
Brian Asamoah II,77195,LB,MIN,5,3,0,18,0,0,0,0,1
Nik Bonitto,77196,ED,DEN,15,4,1,10,12,0,0,9,19
Joseph Ossai,77205,ED,CIN,14,3,0,7,6,0,0,1,6
Delarrin Turner-Yell,77836,S,DEN,10,7,0,10,1,0,1,0,21
JT Woods,77837,S,LAC,3,0,0,27,0,0,0,0,5
Jarrick Bernard-Converse,77841,S,NYJ,2,0,0,22,0,0,0,0,0
Jason Taylor II,77842,S,LA,3,1,0,26,0,0,0,0,3
Tre'von Moehrig,77847,S,LV,17,12,0,23,0,3,4,1,68
Ar'Darius Washington,77848,CB,BLT,2,2,0,3,1,0,1,1,9
Brayden Willis,77917,TE,SF,1,0,0,28,0,0,0,0,0
Jake Bobo,77997,WR,SEA,2,0,0,29,0,0,0,0,0
Derion Kendrick,78022,CB,LA,17,4,0,26,0,1,7,0,49
Derius Davis,78196,WR,LAC,1,0,0,27,0,0,0,0,0
NaJee Thompson,78869,CB,MIN,1,0,0,18,0,0,0,0,0
Cobie Durant,79126,CB,LA,16,10,0,26,2,0,6,0,26
Christian Benford,79181,CB,BUF,15,3,2,4,0,2,7,0,48
Travis Bell,79253,DI,CIN,2,1,0,7,0,0,0,0,2
Nick Hampton,81162,ED,LA,7,1,0,26,0,0,0,0,3
Cam Jones,81244,LB,KC,3,1,0,16,0,0,0,0,10
Micah McFadden,81246,LB,NYG,16,25,0,21,4,1,3,2,71
Damone Clark,81282,LB,DAL,17,30,0,9,3,0,2,0,74
Chance Campbell,81295,LB,TEN,1,1,0,31,0,0,0,0,1
Cameron McGrone,81300,LB,IND,3,0,0,14,0,0,0,0,3
Nick Bolton,81322,LB,KC,8,16,0,16,0,1,2,3,48
Dylan Horton,81335,ED,HST,10,3,0,13,1,0,0,0,9
Micah Parsons,81360,ED,DAL,17,16,1,9,18,0,0,16,34
Jesse Luketa,81361,ED,ARZ,12,3,0,1,1,0,0,0,7
Ernest Jones,81399,LB,LA,15,43,0,26,2,0,4,5,93
Brenton Cox Jr.,81957,ED,GB,3,0,0,12,0,0,0,0,0
Azeez Ojulari,81959,ED,NYG,11,3,0,21,5,0,0,3,11
Kana'i Mauga,81982,LB,LV,1,0,0,23,0,0,0,0,2
Odafe Oweh,82161,ED,BLT,13,4,2,3,8,0,0,5,15
Christian Barmore,82198,DI,NE,17,13,1,19,7,0,0,8,43
Teair Tart,82261,DI,HST,13,4,0,13,3,0,0,1,19
Devonte Wyatt,82268,DI,GB,17,9,1,12,4,0,0,7,23
Aidan Hutchinson,82330,ED,DET,17,8,3,11,23,1,0,11,30
Eku Leota,82363,ED,CAR,7,1,0,5,2,0,0,0,2
Cameron Thomas,82387,ED,ARZ,15,4,0,1,0,0,0,0,18
Kingsley Enagbare,82409,ED,GB,17,7,1,12,6,0,0,2,24
Bobby Brown III,82429,DI,LA,13,12,0,26,0,0,0,1,19
Tyree Wilson,82432,ED,LV,17,6,1,23,4,0,0,4,16
Otito Ogbonnia,82450,DI,LAC,8,3,0,27,2,0,0,0,15
Scott Matlock,82482,DI,LAC,12,7,0,27,1,0,0,0,10
Cameron Young,82499,DI,SEA,15,3,0,29,1,0,0,0,16
PJ Mustipher,82505,DI,NO,4,1,0,20,0,0,0,0,3
Ben VanSumeren,82523,LB,PHI,2,5,0,24,0,0,0,0,4
Quay Walker,82547,LB,GB,14,36,0,12,2,1,3,3,77
Channing Tindall,82548,LB,MIA,2,2,0,17,0,0,0,0,2
Jack Sanborn,82566,LB,CHI,17,13,0,6,0,1,1,1,44
Jerry Jacobs,83025,CB,DET,13,6,0,11,1,3,4,0,51
Mekhi Blackmon,83036,CB,MIN,15,8,0,18,0,1,8,0,37
Kelvin Joseph,83051,CB,SEA,2,0,0,29,0,0,0,0,2
Lance Boykin,83066,CB,SEA,1,0,0,29,0,0,0,0,0
Kahlef Hailassie,83072,CB,CLV,7,1,0,8,0,0,1,0,5
Ethan Bonner,83091,CB,MIA,1,1,0,17,0,0,1,0,0
Starling Thomas V,83098,CB,ARZ,11,2,0,1,0,0,2,0,34
Pat Surtain II,83119,CB,DEN,17,10,0,10,0,1,9,0,63
Jalyn Armour-Davis,83120,CB,BLT,3,0,0,3,0,0,0,0,4
Josh Jobe,83122,CB,PHI,9,2,0,24,0,0,4,0,13
Jamien Sherwood,83175,LB,NYJ,16,9,1,22,0,0,0,0,24
Roger McCreary,83176,CB,TEN,15,14,1,31,0,1,5,2,66
Tyson Campbell,83217,CB,JAX,11,14,1,15,0,1,2,0,48
Divaad Wilson,83218,CB,ARZ,2,1,0,1,0,0,0,0,5
Otis Reese IV,83219,LB,TEN,3,5,0,31,0,0,0,0,10
Chris Smith II,83220,S,LV,1,0,0,23,0,0,0,0,0
Quan Martin,83236,S,WAS,12,9,0,32,0,2,3,1,28
Kerby Joseph,83239,S,DET,15,9,0,11,0,4,5,0,71
Sydney Brown,83241,S,PHI,13,11,0,24,0,1,1,0,28
Jaylin Williams,83246,CB,MIN,2,1,0,18,0,0,0,0,1
JuJu Brents,83256,CB,IND,9,7,1,14,0,1,5,0,33
Kaevon Merriweather,83257,S,TB,7,7,0,30,0,0,1,0,7
Riley Moss,83259,CB,DEN,8,2,0,10,0,0,0,0,1
Percy Butler,83271,S,WAS,15,18,1,32,0,0,6,0,44
Eric Garror,83274,CB,TEN,9,5,0,31,1,0,1,0,19
Steven Gilmore,83286,CB,DET,1,0,0,11,0,0,0,0,0
Vincent Gray,83297,CB,CLV,1,0,0,8,0,0,2,0,4
Terell Smith,83302,CB,CHI,11,6,1,6,0,0,4,0,41
Benny Sapp III,83304,S,GB,2,0,0,12,0,0,0,0,0
Jordan Howden,83305,S,NO,15,12,1,20,1,0,5,1,32
Cam Taylor-Britt,83326,CB,CIN,12,4,1,7,0,4,5,0,48
Greg Newsome II,83341,CB,CLV,14,7,0,8,0,2,10,1,39
Christian Izien,83360,CB,TB,17,12,2,30,1,2,0,0,52
Jaycee Horn,83375,CB,CAR,6,5,0,5,0,0,4,0,22
Israel Mukuamu,83377,S,DAL,10,0,0,9,0,0,1,0,4
Kyler Gordon,83451,CB,CHI,13,11,0,6,1,2,3,1,47
Alontae Taylor,83469,CB,NO,17,16,0,20,0,2,7,1,62
Tyreke Smith,83513,ED,ARZ,3,1,0,1,0,0,0,0,0
Amari Burney,83811,LB,LV,4,5,0,23,0,0,0,0,9
Corey Ballentine,83833,CB,GB,10,9,0,12,0,1,4,0,30
Jevon Holland,83873,S,MIA,12,14,3,17,0,1,3,0,57
Talanoa Hufanga,83903,S,SF,10,10,0,28,2,3,0,0,43
Henry Pearson,83930,FB,GB,1,0,0,12,0,0,0,0,0
Khalil Shakir,84140,WR,BUF,1,0,0,4,0,0,0,0,0
Darius Rush,84416,CB,PIT,2,1,0,25,0,0,1,0,2
Markees Watts,84537,ED,TB,6,1,0,30,1,0,0,1,3
LaCale London,87179,DI,ATL,7,5,0,2,0,0,0,0,9
Nate Adkins,87625,TE,DEN,2,0,0,10,0,0,0,0,0
John Cominsky,88313,DI,DET,16,11,0,11,7,0,0,2,22
Brevin Allen,88418,ED,LAC,2,0,0,27,0,0,0,0,0
Kyle Dugger,90621,S,NE,17,24,1,19,3,2,5,2,79
Tevaughn Campbell,91247,CB,JAX,1,0,0,15,0,0,0,0,0
Brodric Martin-Rhodes,91288,DI,DET,3,1,0,11,0,0,0,0,2
Hunter Luepke,91319,FB,DAL,1,0,0,9,0,0,0,0,0
Deonte Harty,91470,WR,BUF,1,0,0,4,0,0,0,0,0
Michael Bandy,91824,WR,DEN,1,0,0,10,0,0,0,0,0
E.J. Speed,94351,LB,IND,16,15,3,14,1,0,4,1,87
Jonathan Harris,94361,DI,DEN,17,13,0,10,2,0,0,1,30
Anthony Pittman,94372,ED,DET,1,0,0,11,0,0,0,0,0
Jordan Davis,94854,DI,PHI,17,17,1,24,1,0,0,4,25
Nic Jones,97327,CB,KC,1,0,0,16,1,0,0,0,3
Cameron Mitchell,97340,CB,CLV,13,1,0,8,0,0,2,1,15
Nick Cross,97514,S,IND,14,12,0,14,0,1,0,0,19
Dax Hill,97519,S,CIN,17,20,0,7,3,2,6,2,79
Drake Thomas,97525,LB,SEA,3,1,0,29,0,0,0,0,1
Tyrique Stevenson,97562,CB,CHI,16,13,1,6,0,4,13,0,67
Alex Austin,97683,CB,NE,7,1,0,19,0,1,2,0,9
Dorian Williams,97694,LB,BUF,12,10,0,4,2,0,1,0,25
Ronnie Hickman Jr.,97702,S,CLV,10,4,0,8,0,1,2,0,20
Martin Emerson Jr.,97872,CB,CLV,16,8,0,8,0,4,9,0,52
Adetomiwa Adebawore,97934,DI,IND,9,0,0,14,2,0,0,2,2
Derick Hall,98130,ED,SEA,17,13,0,29,4,0,0,0,16
Derek Stingley Jr.,98253,CB,HST,11,5,0,13,0,5,6,0,34
Colby Wooden,98312,DI,GB,17,6,0,12,1,0,0,1,12
Alex Wright,98318,ED,CLV,16,6,2,8,1,0,1,5,14
George Karlaftis,98319,ED,KC,16,8,1,16,5,0,0,11,26
Siaki Ika,98328,DI,CLV,4,0,0,8,1,0,0,0,1
Kayvon Thibodeaux,98444,ED,NYG,17,11,3,21,4,0,0,13,25
Zach Harrison,98503,ED,ATL,16,10,0,2,2,0,0,3,21
Kaiir Elam,98693,CB,BUF,2,3,0,4,0,0,0,0,11
Mohamoud Diabate,98780,LB,CLV,6,3,0,8,0,0,0,0,0
Jay Ward,98833,S,MIN,6,1,0,18,0,0,0,0,2
Cor'Dale Flott,98834,CB,NYG,14,8,1,21,0,1,3,0,30
Jammie Robinson,98836,S,CAR,5,2,0,5,0,0,0,0,8
Cam Smith,98837,CB,MIA,5,0,0,17,0,0,0,0,2
Jordan Battle,98857,S,CIN,17,15,0,7,1,1,2,2,53
DeMarcco Hellams,98863,S,ATL,11,6,0,2,1,0,0,0,24
Lewis Cine,98879,S,MIN,1,0,0,18,0,0,0,0,1
AJ Finley,98887,S,LAC,5,0,0,27,0,0,0,0,0
Brandin Echols,98900,CB,NYJ,12,3,0,22,0,1,0,0,6
Zacch Pickens,98911,DI,CHI,17,6,1,6,1,0,0,1,12
DeMarvin Leal,98919,DI,PIT,12,4,0,25,1,0,0,1,10
Byron Young,98923,DI,LV,6,0,0,23,0,0,0,0,4
Travon Walker,98940,ED,JAX,17,15,0,15,9,0,0,11,26
Isaiah McGuire,98948,ED,CLV,4,0,0,8,1,0,0,2,4
Henry To'oTo'o,98982,LB,HST,12,15,1,13,1,0,2,0,39
Christian Harris,98996,LB,HST,16,23,1,13,1,0,4,2,72
Owen Pappoe,99006,LB,ARZ,6,4,0,1,1,0,0,0,6
Nolan Smith,99014,ED,PHI,17,2,0,24,2,0,0,1,9
Jermaine Johnson,99015,ED,NYJ,17,13,2,22,7,1,1,9,36
Nakobe Dean,99018,LB,PHI,5,2,0,24,0,0,0,1,26
Sam Williams,99106,ED,DAL,17,8,1,9,3,0,0,5,12
Kenny McIntosh,99158,HB,SEA,1,0,0,29,0,0,0,0,0
Tre Tomlinson,99256,CB,LA,5,0,0,26,0,0,0,0,5
Dee Winters,99376,LB,SF,9,0,0,28,0,0,1,0,5
Garrett Williams,99723,CB,ARZ,9,2,0,1,0,1,1,0,21
Brandon Hill,99742,S,HST,1,0,0,13,0,0,0,0,0
Andrew Booth Jr.,99744,CB,MIN,10,0,0,18,0,0,1,0,8
SirVocea Dennis,99767,LB,TB,8,3,0,30,0,0,1,0,6
Amare Barno,99780,ED,CAR,12,4,0,5,0,0,0,0,10
Calijah Kancey,99822,DI,TB,14,3,0,30,8,0,0,4,20
Kyu Blu Kelly,100375,CB,WAS,3,0,0,32,0,0,0,0,5
Nahshon Wright,100412,CB,DAL,8,0,0,9,0,0,0,0,2
Sauce Gardner,100903,CB,NYJ,16,10,1,22,0,0,10,0,47
Ja'Quan McMillian,100931,CB,DEN,15,9,2,10,1,2,2,2,42
JL Skinner,101311,S,DEN,1,0,0,10,0,0,0,0,0
Jerrick Reed II,101322,S,SEA,3,0,0,29,0,0,0,0,2
Joey Porter Jr.,101364,CB,PIT,17,6,0,25,0,1,6,0,35
DJ Turner II,101376,CB,CIN,17,6,0,7,0,0,6,1,43
Deonte Banks,101384,CB,NYG,15,8,0,21,0,2,6,0,56
Devon Witherspoon,101388,CB,SEA,14,15,1,29,1,1,10,3,65
Dane Belton,101398,S,NYG,17,6,0,21,1,2,0,1,21
Christopher Hinton,101418,DI,LAC,3,4,0,27,0,0,0,0,6
Mazi Smith,101419,DI,DAL,17,6,0,9,2,0,0,1,8
David Ojabo,101420,ED,BLT,3,2,1,3,0,0,0,1,3
Mike Morris,101421,DI,SEA,1,0,0,29,0,0,0,0,2
Zach VanValkenburg,101450,ED,LA,9,3,0,26,1,0,0,1,2
Leo Chenal,101463,LB,KC,17,13,0,16,4,0,0,2,45
Jack Campbell,101515,LB,DET,17,30,0,11,1,0,1,2,58
Keeanu Benton,101536,DI,PIT,17,13,1,25,7,0,0,1,20
Jaquan Brisker,101665,S,CHI,15,26,2,6,2,1,5,2,80
Brenton Strange,101694,TE,JAX,1,0,0,15,0,0,0,0,1
Isaiah Land,102108,ED,IND,6,2,0,14,0,0,0,1,2
Kyle Hamilton,102684,S,BLT,15,11,1,3,1,4,5,3,61
Isaiah Foskey,102728,ED,NO,9,2,0,20,0,0,0,0,7
Andre Carter II,102780,ED,MIN,8,1,0,18,2,0,0,0,1
Mekhi Garner,102900,S,PHI,2,0,0,24,0,0,0,0,0
Kei'Trel Clark,104163,CB,ARZ,8,6,0,1,0,0,2,0,37
Andrew Farmer,106311,ED,LAC,7,1,0,27,0,0,0,0,1
Rodney Thomas II,108389,S,IND,17,4,0,14,0,2,2,0,29
Michael Hoecht,108840,ED,LA,17,22,1,26,5,0,1,6,44
Dee Alford,110542,CB,ATL,13,6,0,2,0,0,5,0,36
D'Anthony Bell,111578,S,CLV,12,2,1,8,1,2,3,0,23
Darrell Luter Jr.,121428,CB,SF,4,2,0,28,0,0,0,0,3
Bryan Bresee,122142,DI,NO,17,4,0,20,4,0,0,5,13
Myles Murphy,122154,ED,CIN,17,6,0,7,0,0,0,3,9
Trenton Simpson,122157,LB,BLT,5,2,0,3,0,0,0,1,5
Felix Anudike-Uzomah,122582,ED,KC,17,3,1,16,7,0,0,1,9
Yaya Diaby,122705,ED,TB,17,10,1,30,3,0,0,9,22
Marvin Mims Jr.,122937,WR,DEN,1,0,0,10,0,0,0,0,0
Perrion Winfrey,122952,DI,NYJ,1,0,0,22,0,0,0,0,2
Zach Evans,123072,HB,LA,1,0,0,26,0,0,0,0,0
Will Anderson Jr.,123903,ED,HST,15,6,0,13,14,0,0,7,34
Brian Branch,123907,CB,DET,15,8,1,11,2,3,11,1,64
Drew Sanders,123933,LB,DEN,15,9,0,10,0,0,0,0,13
Tank Bigsby,123974,HB,JAX,1,0,0,15,0,0,0,0,0
Jalen Carter,124019,DI,PHI,16,12,1,24,4,0,0,7,13
Kelee Ringo,124035,CB,PHI,6,1,0,24,0,1,1,1,16
BJ Ojulari,124105,ED,ARZ,17,14,0,1,5,0,0,4,22
Eli Ricks,124109,CB,PHI,14,2,0,24,0,0,2,0,16
Jaquelin Roy,124111,DI,MIN,12,4,0,18,2,0,0,0,4
Deane Leonard,124140,CB,LAC,6,3,0,27,0,0,3,0,16
Tavius Robinson,124147,ED,BLT,17,8,0,3,0,0,0,1,17
Emmanuel Forbes,124166,CB,WAS,14,3,0,32,0,1,9,0,36
Tyrus Wheat,124191,ED,DAL,7,0,0,9,0,0,0,0,2
Antonio Johnson,124326,CB,JAX,10,2,1,15,0,2,0,1,12
Jaylon Jones,124328,CB,IND,15,7,0,14,0,0,5,0,35
Gervon Dexter Sr.,124374,DI,CHI,17,3,0,6,9,0,0,4,13
Segun Olubi,128312,LB,IND,5,4,0,14,0,1,0,0,14
Lukas Van Ness,129482,ED,GB,17,6,0,12,5,0,0,5,23
Jakorian Bennett,129496,CB,LV,12,6,0,23,0,0,3,0,26
Ji'Ayir Brown,129767,S,SF,10,7,0,28,0,2,2,0,26
Parker Washington,129799,WR,JAX,1,0,0,15,0,0,0,0,0
Nick Herbig,129920,ED,PIT,17,5,2,25,0,0,0,3,14
Christian Gonzalez,131679,CB,NE,4,3,0,19,0,1,2,1,15
Noah Sewell,131722,LB,CHI,5,1,0,6,0,0,0,0,3
Tuli Tuipulotu,131840,ED,LAC,17,10,2,27,7,0,0,8,39
Clark Phillips III,131871,CB,ATL,7,4,0,2,0,0,3,0,23
Jaylen Watson,131960,CB,KC,16,0,0,16,0,0,6,2,28
Sam Webb,134606,CB,CAR,1,0,0,5,0,0,0,0,0
Tre Hawkins III,145387,CB,NYG,10,8,0,21,0,0,2,0,26
Thomas Incoom,145694,ED,DEN,4,1,0,10,0,0,0,0,1
Byron Young,146932,ED,LA,17,11,2,26,13,0,0,8,42
TK McLendon Jr.,150239,DI,TEN,7,5,0,31,0,0,0,0,3
Joshua Pryor,153400,ED,WAS,1,0,0,32,0,0,0,0,0
Sam Roberts,156069,DI,NE,7,2,0,19,0,0,0,1,3
Kader Kohou,156070,CB,MIA,17,9,0,17,4,0,2,1,53
Joshua Williams,156083,CB,KC,16,3,0,16,0,0,4,0,14
Gregory Junior,156090,CB,JAX,5,4,0,15,0,0,0,0,7
Dallis Flowers,156091,CB,IND,4,2,0,14,0,0,3,0,13
Jeremiah Pharms Jr.,156117,DI,NE,12,3,0,19,0,0,0,0,5
Caleb Murphy,169634,ED,TEN,2,0,0,31,0,0,0,0,0
Nick Whiteside,169772,CB,WAS,1,0,0,32,0,0,0,0,0
Anthony Kendall,169860,S,TEN,2,0,0,31,0,0,0,0,0
