player,player_id,position,team_name,player_game_count,attempts,completion_percent,completions,first_downs,franchise_id,interceptions,qb_rating,sacks,touchdowns,yards,ypa
Braedyn Locke,157141,QB,ARIZONA,3,16,37.5,6,3,109,1,25.3,3,0,69,4.3
Devin Kargman,156913,QB,KENT STATE,2,16,43.8,7,3,201,1,30.2,3,0,68,4.3
Jared Hollins,184343,QB,S ALABAMA,4,16,75.0,12,5,288,0,111.7,1,1,101,6.3
Keelon Russell,198077,QB,ALABAMA,2,15,73.3,11,10,103,0,142.5,0,2,143,9.5
Quinn Henicle,190064,QB,DOMINION,4,15,40.0,6,4,263,0,51.3,2,0,57,3.8
Nick Evers,158082,QB,UCONN,2,15,66.7,10,5,146,0,109.0,0,1,105,7.0
Husan Longstreet,199411,QB,USC,2,15,86.7,13,9,326,0,117.5,1,1,103,6.9
James Laubstein,190465,QB,NEW MEXICO,4,14,71.4,10,7,241,0,129.8,0,2,96,6.9
Miles O'Neill,191260,QB,TEXAS A&M,3,14,50.0,7,3,312,2,63.7,2,1,120,8.6
Lincoln Kienholz,170256,QB,OHIO STATE,4,14,78.6,11,10,260,0,131.8,0,1,139,9.9
Kemper Hodges,186426,QB,AIR FORCE,3,14,42.9,6,4,101,0,59.8,3,0,74,5.3
Noah Walters,164315,QB,OKLA STATE,2,14,42.9,6,4,262,0,83.0,1,1,72,5.1
Brady Allen,156493,QB,LOUISVILLE,3,12,66.7,8,3,210,2,71.9,0,1,75,6.3
Cutter Woods,199951,QB,S CAROLINA,2,11,72.7,8,6,289,1,50.9,0,0,69,6.3
Brady Hart,199994,QB,TEXAS A&M,2,11,45.5,5,3,312,0,63.4,0,0,62,5.6
Matthew Caldwell,150302,QB,TEXAS,4,11,72.7,8,6,311,0,125.2,0,1,85,7.7
Matthew Sluka,143059,QB,JAMES MAD,4,11,72.7,8,5,197,2,100.6,2,3,100,9.1
Robert McDaniel,199153,QB,S JOSE ST,3,11,27.3,3,2,285,1,1.7,3,0,19,1.7
Ui Ale,173036,QB,TROY,1,11,45.5,5,4,318,0,60.4,3,0,54,4.9
Kai Horton,144418,QB,WASHINGTON,3,10,60.0,6,7,340,0,88.8,2,0,88,8.8
Brock Glenn,170335,QB,FLORIDA ST,4,10,60.0,6,4,167,0,120.4,1,2,69,6.9
Jadyn Glasser,184670,QB,C MICHIGAN,1,10,70.0,7,5,134,0,92.9,2,0,78,7.8
Hauss Hejny,183824,QB,OKLA STATE,1,10,50.0,5,5,262,0,117.1,0,1,96,9.6
Nolan Good,198637,QB,KENT STATE,2,10,50.0,5,2,201,0,57.5,1,0,33,3.3
AJ Surace,184666,QB,RUTGERS,2,9,44.4,4,3,278,0,105.6,2,2,58,6.4
Bert Emanuel Jr.,158581,QB,S DIEGO ST,5,9,55.6,5,2,284,0,65.5,1,0,37,4.1
George MacIntyre,199971,QB,TENNESSEE,2,9,77.8,7,5,307,0,94.4,0,0,60,6.7
Weston Bryan,207846,QB,GA SOUTHRN,7,9,77.8,7,3,174,0,145.1,0,3,84,9.3
Jordan Magwood,199666,QB,FAU,2,9,77.8,7,4,165,0,95.8,0,0,63,7.0
Cole Feuerbacher,171447,QB,MO STATE,2,8,75.0,6,1,230,0,79.2,0,0,28,3.5
Landon Sims,200048,QB,WYOMING,4,8,75.0,6,4,351,0,124.0,1,1,38,4.8
Zach Marker,173615,QB,DELAWARE,1,8,37.5,3,2,151,0,45.8,0,0,21,2.6
Nick Poulos,188474,QB,OHIO,1,8,50.0,4,3,259,0,56.3,2,0,19,2.4
Shay Smith,188323,QB,UTEP,5,8,37.5,3,0,330,0,45.8,0,0,11,1.4
Arrington Maiden,184715,QB,MEMPHIS,3,8,62.5,5,3,218,0,84.9,1,0,59,7.4
Malachi Toney,200155,WR,MIAMI FL,6,7,57.1,4,4,220,0,138.1,0,2,82,11.7
Reese Poffenbarger,145346,QB,N TEXAS,2,7,71.4,5,3,251,0,83.0,0,0,36,5.1
Anthony Garcia,174863,WR,UTAH ST,6,7,85.7,6,6,329,0,153.3,0,4,79,11.3
Patrick Crayton Jr.,204285,QB,RICE,2,7,57.1,4,1,275,1,22.6,2,0,20,2.9
Chaston Ditta,198345,QB,E CAROLINA,3,7,57.1,4,2,156,0,111.9,2,1,38,5.4
Billy Wiles,144144,QB,APP STATE,2,7,85.7,6,4,108,1,96.4,3,1,50,7.1
Nate Bennett,184815,QB,BAYLOR,1,7,71.4,5,2,118,0,81.8,0,0,34,4.9
Hunter Herring,147138,QB,LA MONROE,6,7,42.9,3,4,209,2,78.3,0,1,68,9.7
Mike Wright Jr.,124366,QB,E CAROLINA,3,7,42.9,3,0,156,0,50.3,0,0,13,1.9
Devin Brown,156479,QB,CAL,4,7,57.1,4,3,130,1,78.3,2,1,48,6.9
Luke Carney,199218,QB,SYRACUSE,3,7,71.4,5,2,304,0,74.7,2,0,22,3.1
Davi Belfort,184926,QB,UCF,3,6,66.7,4,4,323,1,54.9,2,0,53,8.8
Brady Lichtenberg,144226,QB,CINCINNATI,1,6,66.7,4,4,138,0,136.1,0,1,56,9.3
Ethan Houck,198664,QB,LIBERTY,2,6,16.7,1,1,206,1,0.0,1,0,17,2.8
Jackson Proctor,148851,QB,N ILLINOIS,1,6,33.3,2,0,254,0,42.4,0,0,8,1.3
Ken Seals,124359,QB,TCU,2,6,66.7,4,1,305,1,34.7,0,0,24,4.0
Brennen Ward,200146,QB,KENTUCKY,1,6,50.0,3,1,202,0,61.1,0,0,25,4.2
Lex Thomas,170381,QB,NC STATE,1,6,33.3,2,1,248,0,42.4,0,0,18,3.0
Au'Tori Newkirk,205242,QB,N CAROLINA,2,6,50.0,3,2,245,1,59.7,0,1,23,3.8
Josh Flowers,184255,QB,ARK STATE,2,6,33.3,2,2,113,1,42.4,0,1,13,2.2
Alex Manske,198567,QB,IOWA STATE,1,5,80.0,4,3,193,0,90.0,0,0,28,5.6
McCae Hillstead,174761,QB,BYU,1,5,80.0,4,1,128,0,94.2,0,0,33,6.6
Jalyn Gramstad,180656,QB,NEBRASKA,2,5,100.0,5,0,238,0,80.0,0,0,16,3.2
Banks Bowen,204187,QB,OKLA STATE,2,5,60.0,3,1,262,0,64.6,1,0,4,0.8
Jacurri Brown,156344,QB,UCF,2,5,60.0,3,3,323,1,104.2,0,1,97,19.4
Will Wilson,198972,QB,NC STATE,3,5,60.0,3,3,248,1,25.8,0,0,16,3.2
Max Shikenjanski,173421,QB,MINNESOTA,1,5,80.0,4,2,225,0,158.3,1,1,80,16.0
Jacob Zeno,98014,QB,TEXAS A&M,1,5,40.0,2,1,312,0,57.9,0,0,27,5.4
Lloyd Jones III,199313,QB,TEXAS TECH,1,5,80.0,4,4,315,0,158.3,0,2,74,14.8
Bryson Graves,175806,WR,COAST CAR,6,5,80.0,4,2,141,0,158.3,2,1,147,29.4
Henry Belin IV,162693,QB,DUKE,1,5,40.0,2,1,154,0,53.8,0,0,22,4.4
Trent Pearman,156233,QB,CLEMSON,2,5,40.0,2,1,140,0,64.6,0,0,35,7.0
Tommy Ulatowski,163150,QB,KENNESAW,2,5,60.0,3,0,200,0,64.6,0,0,9,1.8
Luke Moga,184857,QB,OREGON,2,5,60.0,3,2,264,0,100.4,0,0,58,11.6
Ethan Hampton,145858,QB,ILLINOIS,2,4,75.0,3,1,187,1,53.1,0,0,27,6.8
William Watson III,174771,QB,VA TECH,3,4,50.0,2,2,337,0,95.8,3,0,77,19.3
Whitt Newbauer,188566,QB,OKLAHOMA,2,4,50.0,2,1,261,0,56.3,1,0,6,1.5
Parker Kingston,163251,WR,BYU,4,4,0.0,0,0,128,0,39.6,0,0,0,0.0
Deante Ruffin,198632,QB,KENT STATE,1,4,75.0,3,1,201,0,116.7,2,0,50,12.5
Charlie Fiser,158265,QB,SMU,2,4,100.0,4,1,287,0,97.9,0,0,30,7.5
Luke Kromenhoek,183305,QB,MISS STATE,2,4,50.0,2,2,227,0,64.6,0,0,20,5.0
Lucas Scheerhorn,190304,QB,RICE,2,4,75.0,3,2,275,0,89.6,0,0,24,6.0
Marcus Beamon,198245,QB,C MICHIGAN,3,4,50.0,2,1,134,0,119.8,0,1,35,8.8
Chris Denson,199629,QB,CLEMSON,1,4,100.0,4,3,140,0,129.2,0,1,22,5.5
Charlie Mirer,157260,QB,STANFORD,1,3,66.7,2,2,300,0,127.8,1,1,22,7.3
Dylan Wittke,174804,QB,MINNESOTA,1,3,33.3,1,0,225,1,2.8,0,0,7,2.3
Keldric Luster,175287,QB,TEXAS ST,2,3,33.3,1,1,314,0,49.3,0,0,14,4.7
Ethan Lane,171235,QB,C MICHIGAN,1,3,33.3,1,0,134,0,42.4,0,0,8,2.7
D.J. McKinney,175620,HB,NEW MEXICO,3,3,33.3,1,1,241,0,81.9,1,1,9,3.0
Donovan Faupel,175668,WR,NEW MEX ST,3,3,66.7,2,2,242,0,149.3,0,1,57,19.0
Tucker McDonald,171056,QB,UCONN,2,3,33.3,1,1,146,0,81.9,0,0,45,15.0
Demaricus Davis,190930,QB,HAWAII,1,3,33.3,1,1,180,0,43.8,0,0,10,3.3
Ryan Boe,190878,QB,NWESTERN,3,3,33.3,1,1,256,0,42.4,0,0,7,2.3
Cade Cunningham,145264,QB,JVILLE ST,2,3,33.3,1,0,196,0,42.4,0,0,-1,-0.3
DJ Bailey,189891,QB,SM HOUSTON,1,3,66.7,2,2,281,0,109.7,2,0,42,14.0
Julian Dugger,183269,QB,WASH STATE,3,3,0.0,0,0,341,0,39.6,4,0,0,0.0
Cameron Flowers,188745,WR,W KENTUCKY,3,3,66.7,2,1,346,0,109.7,0,0,41,13.7
Zavion Thomas,163697,WR,LSU,3,3,66.7,2,2,211,0,103.5,0,0,33,11.0
Whit Muschamp,188521,QB,VANDERBILT,1,3,66.7,2,1,333,0,109.7,0,0,40,13.3
Air Noland,183705,QB,S CAROLINA,1,3,66.7,2,1,289,0,75.7,0,0,13,4.3
Ty Robinson,146317,WR,BALL ST,2,3,66.7,2,2,117,0,109.7,0,0,77,25.7
Isaiah Marshall,183809,QB,KANSAS,2,3,100.0,3,2,198,0,105.6,0,0,28,9.3
Parker Awad,183974,QB,NEW MEX ST,1,3,0.0,0,0,242,0,39.6,0,0,0,0.0
Stephen Kittleman,126906,QB,TULSA,1,3,66.7,2,1,320,0,82.6,0,0,18,6.0
Alex Orji,158545,QB,UNLV,1,3,100.0,3,3,325,0,118.1,0,0,37,12.3
Brock Hansel,158437,QB,UCF,1,3,33.3,1,1,323,1,5.6,0,0,11,3.7
Max Brown,157756,QB,W VIRGINIA,1,3,33.3,1,1,343,1,2.8,0,0,7,2.3
Jadyn Davis,183683,QB,MICHIGAN,1,2,0.0,0,0,222,1,0.0,1,0,0,0.0
Ryan Wingo,184520,WR,TEXAS,2,2,0.0,0,0,311,0,39.6,0,0,0,0.0
Chris Jimerson Jr.,198991,QB,N TEXAS,3,2,50.0,1,1,251,0,135.4,0,1,37,18.5
Marcus Bellon,104082,WR,NEVADA,2,2,0.0,0,0,239,0,39.6,0,0,0,0.0
Samaj Jones,183797,QB,CINCINNATI,1,2,100.0,2,1,138,0,158.3,0,1,53,26.5
Germie Bernard,158374,WR,ALABAMA,3,2,100.0,2,2,103,0,97.9,1,0,15,7.5
Cam Vaughn,170441,WR,W VIRGINIA,2,2,50.0,1,1,343,0,95.8,0,0,29,14.5
Noah Short,163220,HB,ARMY,2,2,100.0,2,2,114,0,118.8,1,0,84,42.0
Devin Mockobee,145111,HB,PURDUE,2,2,50.0,1,1,273,1,72.9,0,1,14,7.0
Hank Beatty,158198,WR,ILLINOIS,2,2,100.0,2,1,187,0,158.3,0,1,31,15.5
Jimmy Calloway,124274,WR,TULANE,2,2,50.0,1,1,319,0,135.4,0,1,42,21.0
Tucker Parks,184002,QB,W KENTUCKY,1,2,0.0,0,0,346,0,39.6,0,0,0,0.0
Easton Messer,163051,WR,FAU,2,2,100.0,2,1,165,0,158.3,0,1,55,27.5
Nate Rogers,190774,QB,UAB,5,2,50.0,1,1,321,0,56.3,0,0,0,0.0
Oscar Doyle,192649,P,BOISE ST,2,2,100.0,2,2,120,0,150.0,0,1,21,10.5
John Neider,171057,WR,UCONN,2,2,50.0,1,1,146,0,114.6,0,1,15,7.5
Tavien St. Clair,199863,QB,OHIO STATE,1,2,0.0,0,0,260,0,39.6,0,0,0,0.0
Mason Mini,175102,TE,CAL,2,2,100.0,2,2,130,0,158.3,0,1,59,29.5
Tama Uiliata,184180,WR,HAWAII,2,2,50.0,1,1,180,0,95.8,0,0,34,17.0
Omari Kelly,157048,WR,MICH STATE,1,2,50.0,1,1,223,0,70.8,0,0,13,6.5
Treyson Bourguet,158154,QB,BYU,1,2,50.0,1,0,128,0,60.4,0,0,8,4.0
Trent Howland,144833,HB,OKLA STATE,3,2,50.0,1,1,262,1,31.3,1,0,13,6.5
Michael Buckley,156001,WR,NEW MEXICO,2,2,50.0,1,1,241,0,135.4,0,1,41,20.5
JC Evans,184302,QB,JAMES MAD,2,2,0.0,0,0,197,0,39.6,0,0,0,0.0
Jacob De Jesus,174068,WR,CAL,1,2,50.0,1,1,130,0,95.8,0,0,27,13.5
Austin Novosad,174133,QB,OREGON,1,2,50.0,1,1,264,0,95.8,0,0,40,20.0
David Amador II,174085,WR,UTSA,5,2,100.0,2,2,331,0,158.3,1,2,25,12.5
Da'Realyst Clark,198624,WR,KENT STATE,2,2,100.0,2,2,201,0,158.3,0,1,39,19.5
Trent Walker,146340,WR,OREGON ST,2,2,50.0,1,1,265,0,79.2,0,0,17,8.5
Mason Bray,189620,QB,ARIZONA,1,2,50.0,1,1,109,0,89.6,0,0,22,11.0
Jackson Gutierrez,189488,HB,NAVY,2,2,0.0,0,0,237,0,39.6,1,0,0,0.0
Jeremy Hecklinski,183388,QB,IOWA,2,2,100.0,2,1,192,0,83.3,0,0,8,4.0
Joseph Manjack IV,146413,WR,TCU,2,2,50.0,1,1,305,0,79.2,0,0,17,8.5
Drew Dickey,163710,QB,VANDERBILT,1,2,50.0,1,1,333,0,95.8,0,0,28,14.0
Mason Love,184495,K,S CAROLINA,2,2,50.0,1,0,289,1,25.0,0,0,10,5.0
Cole Geer,200287,QB,VIRGINIA,1,2,100.0,2,1,335,0,83.3,0,0,8,4.0
Cameron Friel,146195,QB,UNLV,1,2,0.0,0,1,325,0,39.6,0,0,0,0.0
Omari Arnold,158336,HB,GA SOUTHRN,2,2,100.0,2,2,174,0,158.3,0,2,85,42.5
Carson Cruver,169906,QB,FAU,1,2,0.0,0,0,165,0,39.6,0,0,0,0.0
Karle Lacey Jr.,208850,QB,TEXAS,1,1,100.0,1,0,311,0,95.8,0,0,7,7.0
Tay Lanier,78216,WR,COLO STATE,2,1,100.0,1,0,144,0,104.2,0,0,9,9.0
Caullin Lacy,121426,WR,LOUISVILLE,1,1,100.0,1,1,210,0,118.8,0,1,2,2.0
Isaiah Alston,121550,WR,JAMES MAD,1,1,0.0,0,0,197,0,39.6,0,0,0,0.0
Tyler White,127307,P,TEXAS A&M,1,1,0.0,0,0,312,0,39.6,0,0,0,0.0
Nick DeGennaro,129503,WR,JAMES MAD,1,1,100.0,1,1,197,0,118.8,0,0,50,50.0
Sebastian Brown,129607,WR,KENT STATE,2,1,0.0,0,0,201,1,0.0,0,0,0,0.0
Terry Lockett Jr.,129625,WR,E MICHIGAN,1,1,0.0,0,0,160,0,39.6,0,0,0,0.0
Qian Magwood,130339,WR,BALL ST,1,1,100.0,1,1,117,0,158.3,0,1,19,19.0
Jay Ducker,130550,HB,TEMPLE,1,1,100.0,1,1,306,0,158.3,0,1,16,16.0
Johntay Cook II,131255,WR,SYRACUSE,1,1,0.0,0,0,304,0,39.6,0,0,0,0.0
Ryan Leavy,139035,P,E CAROLINA,1,1,100.0,1,1,156,0,118.8,0,0,17,17.0
Grant Wilson,143041,QB,INDIANA,1,1,100.0,1,1,190,0,87.5,0,0,5,5.0
Romello Brinson,143936,WR,SMU,1,1,0.0,0,0,287,0,39.6,0,0,0,0.0
Jaden Bradley,144016,WR,UNLV,1,1,100.0,1,1,325,0,158.3,0,1,16,16.0
Tahj Bullock,144070,QB,COLO STATE,2,1,0.0,0,0,144,0,39.6,1,0,0,0.0
Christian Moss,144095,WR,KENNESAW,1,1,100.0,1,1,200,0,158.3,0,1,13,13.0
RJ Garcia II,144591,WR,BOWL GREEN,1,1,100.0,1,1,122,0,158.3,0,1,73,73.0
Donaven McCulley,144829,WR,MICHIGAN,1,1,0.0,0,0,222,0,39.6,0,0,0,0.0
Liam Clifford,145089,WR,PENN STATE,2,1,0.0,0,0,266,0,39.6,0,0,0,0.0
Sam Huard,146463,QB,USC,1,1,100.0,1,1,326,0,108.3,0,0,10,10.0
RaRa Thomas,146850,WR,TROY,1,1,0.0,0,0,318,1,0.0,0,0,0,0.0
Marshall Nichols,146864,P,GA TECH,1,1,100.0,1,0,176,0,87.5,0,0,5,5.0
Tommy Lock,146875,QB,MISSOURI,1,1,0.0,0,0,229,0,39.6,0,0,0,0.0
Jarris Williams,147249,HB,TROY,1,1,0.0,0,0,318,0,39.6,0,0,0,0.0
Javin Whatley,149832,WR,ARIZONA,1,1,0.0,0,0,109,1,0.0,0,0,0,0.0
Reggie Branch II,150071,HB,MO STATE,1,1,100.0,1,1,230,0,118.8,0,0,29,29.0
Myles Butler,150199,WR,MIDDLE TN,2,1,0.0,0,0,224,0,39.6,1,0,0,0.0
J'Mari Taylor,150482,HB,VIRGINIA,1,1,100.0,1,1,335,0,118.8,0,1,1,1.0
Johnny Chaney Jr.,150871,LB,FIU,1,1,100.0,1,1,166,0,116.7,0,0,12,12.0
Jacob Rodriguez,151095,LB,TEXAS TECH,1,1,0.0,0,0,315,1,0.0,0,0,0,0.0
Antonio Williams,156241,WR,CLEMSON,3,1,100.0,1,1,140,0,158.3,0,1,75,75.0
Omari Hayes,156520,WR,TULANE,1,1,0.0,0,0,319,0,39.6,0,0,0,0.0
Evan Crenshaw,156684,P,TROY,2,1,100.0,1,1,318,0,112.5,1,0,11,11.0
Josh Burnham,156977,ED,NOTRE DAME,1,1,100.0,1,1,258,0,158.3,0,1,84,84.0
Kendrick Law,157004,WR,KENTUCKY,1,1,0.0,0,0,202,0,39.6,0,0,0,0.0
Holden Geriner,157045,QB,TEXAS ST,1,1,0.0,0,0,314,0,39.6,0,0,0,0.0
CJ Smith,157076,WR,MEMPHIS,1,1,0.0,0,0,218,1,0.0,0,0,0,0.0
DJ Burks,157550,S,APP STATE,1,1,0.0,0,0,108,0,39.6,0,0,0,0.0
Evan Svoboda,157664,TE,WYOMING,1,1,0.0,0,0,351,1,0.0,0,0,0,0.0
Jordyn Tyson,157690,WR,ARIZONA ST,1,1,0.0,0,0,110,0,39.6,0,0,0,0.0
Colton Allen,157725,QB,COLORADO,1,1,100.0,1,0,143,0,83.3,0,0,4,4.0
Ashton Logan,157726,P,MIDDLE TN,1,1,0.0,0,0,224,0,39.6,0,0,0,0.0
Gavin Freeman,158078,WR,OKLA STATE,1,1,0.0,0,0,262,0,39.6,0,0,0,0.0
Dalen Cobb,158341,WR,GA SOUTHRN,2,1,100.0,1,1,174,0,118.8,1,0,44,44.0
Tyrell Henry,158385,WR,WISCONSIN,1,1,0.0,0,0,349,0,39.6,0,0,0,0.0
AJ Jones,158729,WR,MIDDLE TN,1,1,0.0,0,0,224,0,39.6,0,0,0,0.0
Jacquon Gibson,158762,WR,UMASS,1,1,100.0,1,0,216,0,87.5,0,0,5,5.0
Denzel Boston,162481,WR,WASHINGTON,1,1,100.0,1,1,340,0,156.3,0,1,12,12.0
Grady Gross,162487,K,WASHINGTON,1,1,0.0,0,0,340,0,39.6,0,0,0,0.0
Eli Heidenreich,162554,FB,NAVY,1,1,0.0,0,0,237,0,39.6,0,0,0,0.0
Octavian Smith Jr.,162805,WR,MARYLAND,1,1,0.0,0,0,215,0,39.6,0,0,0,0.0
Muaaz Byard,162971,LB,MIDDLE TN,1,1,100.0,1,1,224,0,118.8,0,0,27,27.0
Iverson Hooks,163020,WR,UAB,2,1,100.0,1,1,321,0,118.8,0,0,17,17.0
Aidan Leffler,163088,QB,BALL ST,1,1,0.0,0,0,117,0,39.6,0,0,0,0.0
Mark Konecny,163162,QB,W MICHIGAN,1,1,0.0,0,0,347,0,39.6,0,0,0,0.0
Bryan Hansen,163324,K,COLO STATE,1,1,0.0,0,0,144,0,39.6,0,0,0,0.0
Dillon Bell,163734,WR,GEORGIA,1,1,0.0,0,0,173,0,39.6,0,0,0,0.0
Cade Backe,163937,P,JVILLE ST,1,1,100.0,1,0,196,0,87.5,0,0,5,5.0
Jmariyae Robinson,164812,WR,MO STATE,1,1,0.0,0,0,230,0,39.6,0,0,0,0.0
Que'Sean Brown,170041,WR,DUKE,2,1,0.0,0,0,154,0,39.6,1,0,0,0.0
Eric Singleton Jr.,170078,WR,AUBURN,1,1,0.0,0,0,115,0,39.6,0,0,0,0.0
Robby Washington,170096,WR,COAST CAR,1,1,100.0,1,1,141,0,156.3,0,1,12,12.0
Michael Grant,170336,QB,FLORIDA ST,1,1,100.0,1,1,167,0,118.8,1,0,14,14.0
Jaylen King,170801,QB,FLORIDA ST,1,1,0.0,0,0,167,0,39.6,0,0,0,0.0
Jordan Faison,171081,WR,NOTRE DAME,1,1,100.0,1,1,258,0,118.8,0,0,40,40.0
Lynel Billups-Williams,171271,WR,MIAMI OH,1,1,0.0,0,0,221,0,39.6,0,0,0,0.0
Hollywood Smothers,173719,HB,NC STATE,1,1,100.0,1,0,248,0,79.2,0,0,-4,-4.0
Quin Smith,173880,WR,AIR FORCE,2,1,0.0,0,0,101,0,39.6,1,0,0,0.0
Semaj Morgan,174043,WR,MICHIGAN,1,1,0.0,0,0,222,0,39.6,0,0,0,0.0
Frank Covey IV,174054,WR,NWESTERN,1,1,0.0,0,0,256,0,39.6,0,0,0,0.0
Makai Lemon,174150,WR,USC,2,1,100.0,1,1,326,0,158.3,1,1,24,24.0
Mikey Matthews,174168,WR,UCLA,1,1,0.0,0,0,324,0,39.6,0,0,0,0.0
Dominiq Ponder,174401,QB,COLORADO,1,1,0.0,0,0,143,0,39.6,1,0,0,0.0
Benjamin Brahmer,174660,TE,IOWA STATE,2,1,100.0,1,1,193,0,118.8,0,0,45,45.0
Landon Rehkow,175039,P,UTAH ST,3,1,100.0,1,0,329,0,91.7,1,0,6,6.0
Jaxton Eck,175078,LB,NEW MEXICO,1,1,100.0,1,1,241,0,118.8,0,0,30,30.0
Mark Fletcher Jr.,175374,HB,MIAMI FL,1,1,0.0,0,0,220,0,39.6,0,0,0,0.0
Suderian Harrison,175436,WR,VIRGINIA,1,1,0.0,0,0,335,0,39.6,0,0,0,0.0
Zachary Waters,175574,QB,FIU,1,1,100.0,1,0,166,0,100.0,0,0,8,8.0
Jordan Napier,175759,WR,S DIEGO ST,1,1,0.0,0,0,284,0,39.6,0,0,0,0.0
Duane Thomas Jr.,175797,WR,UCF,1,1,0.0,0,0,323,1,0.0,0,0,0,0.0
Ian Ratliff,176183,P,APP STATE,2,1,100.0,1,1,108,0,118.8,0,0,23,23.0
Randy Pittman Jr.,176195,TE,FLORIDA ST,1,1,100.0,1,1,167,0,122.9,0,1,4,4.0
Adrian Norton,176301,WR,MARSHALL,1,1,0.0,0,0,214,0,39.6,0,0,0,0.0
Nathan Totten,176386,K,MARSHALL,1,1,100.0,1,1,214,0,116.7,0,0,12,12.0
Orion Phillips,177614,P,UTAH,1,1,100.0,1,1,328,0,118.8,0,0,25,25.0
Graham Knowles,183218,QB,GA TECH,1,1,100.0,1,1,176,0,158.3,0,1,84,84.0
Trever Jackson,183303,QB,ARKANSAS,1,1,0.0,0,0,111,0,39.6,0,0,0,0.0
Jojo Stone,183321,WR,FIU,1,1,0.0,0,0,166,0,39.6,0,0,0,0.0
Jordan Shipp,183338,WR,N CAROLINA,1,1,0.0,0,0,245,0,39.6,0,0,0,0.0
Nico Ottomanelli,183576,K,SM HOUSTON,1,1,0.0,0,0,281,0,39.6,0,0,0,0.0
Kanyon Floyd,183740,P,ARIZONA ST,1,1,100.0,1,1,110,0,118.8,0,0,19,19.0
Isaac Wilson,183872,QB,UTAH,1,1,0.0,0,0,328,0,39.6,0,0,0,0.0
Ju'Juan Johnson,184458,HB,LSU,2,1,100.0,1,1,211,0,118.8,1,0,14,14.0
Parker Livingstone,184512,WR,TEXAS,1,1,100.0,1,1,311,0,122.9,0,1,4,4.0
Jayden Bradford,184684,QB,LIBERTY,1,1,100.0,1,1,206,0,118.8,0,0,18,18.0
Brady Kluse,184714,WR,MEMPHIS,1,1,100.0,1,1,218,0,118.8,0,0,14,14.0
AJ Maddox,184744,QB,OLE MISS,1,1,100.0,1,1,226,0,118.8,0,0,19,19.0
John White,184784,QB,SO MISS,1,1,100.0,1,0,296,0,79.2,0,0,-1,-1.0
Connor Moberly,184835,QB,IOWA STATE,1,1,0.0,0,0,193,0,39.6,0,0,0,0.0
Emile Sebafundi,186490,P,COAST CAR,1,1,100.0,1,0,141,0,79.2,0,0,2,2.0
Terrence Smith Jr.,188214,WR,UCONN,1,1,0.0,0,0,146,0,39.6,0,0,0,0.0
Carter Holden,188279,K,MIAMI OH,1,1,0.0,0,0,221,1,0.0,0,0,0,0.0
Micah Ford,188865,HB,STANFORD,1,1,0.0,0,0,300,0,39.6,0,0,0,0.0
Michael Valentino,189408,QB,FAU,1,1,0.0,0,0,165,0,39.6,0,0,0,0.0
Nykahi Davenport,189601,HB,USF,2,1,100.0,1,1,327,0,158.3,1,1,29,29.0
Reece Vander Zee,189694,WR,IOWA,1,1,100.0,1,1,192,0,127.1,0,1,5,5.0
Sean West,189741,K,WISCONSIN,1,1,100.0,1,1,349,0,118.8,0,0,24,24.0
John Hoyet Chance,189821,P,LA TECH,1,1,0.0,0,0,208,0,39.6,0,0,0,0.0
Na'eem Abdul-Rahim Gladding,190053,WR,DOMINION,1,1,100.0,1,0,263,0,87.5,0,0,5,5.0
Joseph Williams,190753,WR,COLORADO,1,1,0.0,0,0,143,0,39.6,0,0,0,0.0
Shamar Rigby,190922,WR,OKLA STATE,1,1,100.0,1,1,262,0,158.3,0,1,63,63.0
Cam Bates,190986,WR,BOISE ST,1,1,100.0,1,1,120,0,118.8,0,0,15,15.0
JV Gibson,193295,WR,OKLAHOMA,1,1,100.0,1,0,261,0,100.0,0,0,8,8.0
K'saan Farrar,198321,QB,UCONN,1,1,0.0,0,1,146,0,39.6,1,0,0,0.0
Ryan Montgomery,198473,QB,GEORGIA,1,1,100.0,1,1,173,0,116.7,0,0,12,12.0
Clay Thevenin,198671,HB,LA TECH,1,1,0.0,0,0,208,0,39.6,0,0,0,0.0
Luke Watkins,198688,WR,LA TECH,1,1,100.0,1,0,208,0,79.2,0,0,-5,-5.0
Stanley Anderson-Lofton,198834,QB,MIDDLE TN,1,1,100.0,1,0,224,0,112.5,1,0,11,11.0
Teddy Hoffmann,198966,WR,NC STATE,2,1,100.0,1,1,248,0,158.3,1,1,59,59.0
Bryce Yates,199090,WR,PITTSBURGH,1,1,0.0,0,0,268,0,39.6,0,0,0,0.0
Sean Ashenfelder,199125,QB,RUTGERS,1,1,100.0,1,1,278,0,112.5,0,0,11,11.0
Ty Hawkins,199163,QB,SMU,2,1,100.0,1,0,287,0,104.2,0,0,9,9.0
Holden Phillips,199309,QB,TEXAS TECH,1,1,100.0,1,1,315,0,100.0,0,0,8,8.0
Agyeman Addae,199393,HB,UCF,1,1,100.0,1,1,323,0,122.9,0,1,4,4.0
Locklan Hewlett,199429,QB,USF,1,1,100.0,1,1,327,0,158.3,0,1,45,45.0
Steele Pizzella,199501,QB,WAKE,1,1,0.0,0,0,339,0,39.6,0,0,0,0.0
Marvis Parrish,199564,HB,W KENTUCKY,1,1,0.0,0,0,346,0,39.6,0,0,0,0.0
