player,player_id,position,team_name,player_game_count,assists,forced_fumbles,franchise_id,hits,interceptions,pass_break_ups,sacks,tackles
Darrell Taylor,36001,ED,HST,3,0,0,13,0,0,0,1,1
Josiah Bronson,36668,DI,TEN,2,0,0,31,0,0,0,0,0
T.J. Smith,36851,DI,TEN,1,0,0,31,0,0,0,0,0
Shy Tuttle,37279,DI,CAR,3,0,0,5,1,0,0,0,2
Quinton Bell,37468,ED,MIA,3,2,0,17,1,0,0,0,1
Camryn Bynum,38408,S,IND,1,0,0,14,0,0,0,0,0
Cameron Goode,38410,ED,MIA,3,5,0,17,0,0,0,1,2
Casey Toohill,38472,ED,HST,3,1,0,13,0,0,0,1,1
Foley Fatukasi,38558,DI,HST,1,0,0,13,0,0,0,0,3
Eric Wilson,38587,LB,MIN,1,1,0,18,0,0,0,0,2
Joe Giles-Harris,39382,LB,CIN,3,1,0,7,0,1,0,0,2
Tershawn Wharton,40292,DI,CAR,2,0,0,5,0,0,0,0,0
Chazz Surratt,40313,LB,SF,2,1,0,28,2,0,0,0,15
Alohi Gilman,41662,S,LAC,1,1,0,27,0,0,0,0,3
Ed Oliver,42200,DI,BUF,1,0,0,4,0,0,0,0,1
Bryce Hall,42313,CB,TB,2,0,0,30,0,0,0,0,2
Janarius Robinson,42447,ED,KC,1,0,0,16,0,0,0,1,0
Amen Ogbongbemiga,42449,LB,CHI,2,0,1,6,0,0,0,0,4
Isaiah Simmons,42451,LB,GB,3,3,0,12,0,0,0,0,14
K'Von Wallace,42467,S,NYG,2,0,0,21,0,0,0,0,5
Cameron Dantzler,42472,CB,MIA,1,1,0,17,0,0,0,0,4
Tomon Fox,42486,ED,NYG,3,0,0,21,1,0,0,1,5
Devin Harper,42494,LB,PIT,2,1,0,25,0,0,0,0,2
Rashad Weaver,42495,ED,NYJ,2,1,0,22,1,0,0,0,1
Keir Thomas,42509,ED,LA,2,0,0,26,0,0,0,0,1
Daniel Thomas,42544,S,JAX,2,4,0,15,0,0,0,0,7
Krys Barnes,42548,LB,CAR,3,0,1,5,0,0,0,0,7
Nazeeh Johnson,42553,CB,KC,2,2,0,16,0,0,2,0,1
Justin Strnad,42659,LB,DEN,3,0,0,10,0,0,0,0,3
Chauncey Golston,42718,ED,NYG,2,2,0,21,0,0,0,0,0
Chase Lucas,42833,CB,SF,3,0,0,28,0,1,1,1,11
Curtis Robinson,42871,LB,SF,2,0,0,28,0,1,0,0,2
Troy Pride Jr.,42883,CB,DAL,3,1,0,9,0,0,1,0,6
Kristian Fulton,42894,CB,KC,1,0,0,16,0,0,0,0,5
Rashan Gary,42905,ED,GB,2,0,0,12,0,0,0,0,1
